"HFCL,60.72: At Daily Horizontal Support after '30' Days. Support Date - 26-Dec-2025. Support Price - 60.72"
"AMNPLST,170.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Dec-2025. Support Price - 170.0"
"SIRCA,457.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 457.6"
"IDEAFORGE,407.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 407.1"
"WEL,137.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 137.2"
"JBMA,540.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 540.2"
"SHYAMMETL,776.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 776.4"
"TITAGARH,746.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 746.4"
"DCAL,211.55: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 211.55"
"CHAMBLFERT,410.2: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 410.2"
"BANDHANBNK,134.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 134.25"
"CNL,656.55: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 656.55"
"GMBREW,912.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 912.5"
"TEXRAIL,116.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 116.0"
"GICHSGFIN,158.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 158.3"
"PGEL,521.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 521.25"
"DEVYANI,122.25: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 122.25"
"SJVN,69.85: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 69.85"
"GALAPREC,685.05: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 685.05"
"JINDRILL,490.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 490.5"
"SKFINDIA,1720.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 1720.0"
"PSB,26.12: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 26.12"
"EPACK,245.65: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 245.65"
"BHARATFORG,1347.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1347.5"
"GPTINFRA,97.6: At Daily Horizontal Support after '45' Days. Support Date - 10-Dec-2025. Support Price - 97.6"
"KALPATARU,325.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"QPOWER,643.8: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 643.8"
"MADRASFERT,70.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 70.5"
"NITCO,78.11: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 78.11"
"NILKAMAL,1330.7: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"AEROENTER,76.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 76.5"
"EFCIL,252.5: At Daily Horizontal Support after '60' Days. Support Date - 05-Dec-2025. Support Price - 252.5"
"ORIENTELEC,155.35: At Daily Horizontal Support after '60' Days. Support Date - 24-Nov-2025. Support Price - 155.35"
"MARUTI,15260.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Nov-2025. Support Price - 15260.0"
"PAISALO,31.11: At Daily Horizontal Support after '75' Days. Support Date - 11-Nov-2025. Support Price - 31.11"
"SOLARA,502.3: At Daily Horizontal Support after '90' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"RESPONIND,165.15: At Daily Horizontal Support after '90' Days. Support Date - 27-Oct-2025. Support Price - 165.15"
"POKARNA,699.95: At Daily Horizontal Support after '105' Days. Support Date - 16-Oct-2025. Support Price - 699.95"
"SAMMAANCAP,132.8: At Daily Horizontal Support after '120' Days. Support Date - 25-Sep-2025. Support Price - 132.8"
"HCG,613.75: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 613.75"
"ASTRAZEN,7955.0: At Daily Horizontal Support after '150' Days. Support Date - 26-Aug-2025. Support Price - 7955.0"
"INFIBEAM,14.75: At Daily Horizontal Support after '165' Days. Support Date - 14-Aug-2025. Support Price - 14.75"
"LATENTVIEW,386.4: At Daily Horizontal Support after '165' Days. Support Date - 11-Aug-2025. Support Price - 386.4"
"RAMCOIND,277.05: At Daily Horizontal Support after '180' Days. Support Date - 04-Aug-2025. Support Price - 277.05"
"ZUARIIND,260.1: At Daily Horizontal Support after '195' Days. Support Date - 14-Jul-2025. Support Price - 260.1"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"IGL,172.0: At Daily Horizontal Support after '285' Days. Support Date - 16-Apr-2025. Support Price - 172.0"
"MEDANTA,1010.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
"ANDHRSUGAR,65.1: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 65.1"
"KEC,627.45: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 627.45"
"OLECTRA,989.95: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 989.95"
"DLF,601.2: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 601.2"
"CIPLA,1335.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1335.0"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"DHANI,49.85: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"ARE&M,832.3: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 832.3"
"ORISSAMINE,4310.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 4310.0"
"GOCLCORP,245.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 245.0"
"LAOPALA,187.37: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 187.37"
"UGROCAP,145.25: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 145.25"
"IRMENERGY,237.0: At Daily Horizontal Support after '315' Days. Support Date - 17-Mar-2025. Support Price - 237.0"
"SHANTIGEAR,399.0: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 399.0"
"FDC,366.25: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 366.25"
"PFS,29.41: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 29.41"
"UFLEX,438.0: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 438.0"
"SCILAL,42.85: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
"KDDL,2050.0: At Daily Horizontal Support after '345' Days. Support Date - 18-Feb-2025. Support Price - 2050.0"
