"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"ANDHRAPAP,75.4: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 75.4"
"NH,1692.5: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"ETERNAL,320.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 320.0"
"KRN,818.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"ALIVUS,900.05: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"SHYAMMETL,879.35: At Daily Horizontal Support after '30' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"BLUEJET,628.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"DEEDEV,264.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"OSWALGREEN,37.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 37.3"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"DALMIASUG,344.9: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 344.9"
"SHRIRAMPPS,87.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 87.0"
"ELECTCAST,91.2: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 91.2"
"RAMASTEEL,9.74: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"DOLPHIN,365.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"AIIL,2951.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"FLAIR,292.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"DELTACORP,77.31: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 77.31"
"TIMETECHNO,207.5: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 207.5"
"NCLIND,193.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"UFLEX,540.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"DOMS,2452.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"RITES,241.15: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"JWL,315.65: At Daily Horizontal Support after '45' Days. Support Date - 10-Sep-2025. Support Price - 315.65"
"WONDERLA,552.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"PRAJIND,328.55: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"TECHNOE,1272.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"SUNFLAG,253.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"TRITURBINE,506.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"PARADEEP,165.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 165.6"
"LAXMIDENTL,302.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 302.0"
"SANGHIIND,62.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"AARTIPHARM,802.85: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"COSMOFIRST,828.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"STAR,786.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"MANGCHEFER,301.1: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 301.1"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"HARIOMPIPE,443.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 443.6"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"GOCLCORP,341.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"EIEL,238.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 238.0"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"SULA,245.9: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"GREAVESCOT,197.48: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 197.48"
"VRLLOG,259.75: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"PLATIND,261.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 261.0"
"SUPREMEINF,97.88: At Daily Horizontal Support after '60' Days. Support Date - 04-Sep-2025. Support Price - 97.88"
"DOLLAR,349.95: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 349.95"
"FIRSTCRY,348.3: At Daily Horizontal Support after '60' Days. Support Date - 04-Sep-2025. Support Price - 348.3"
"GEOJITFSL,70.71: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 70.71"
"JKIL,607.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 607.0"
"EMSLIMITED,528.05: At Daily Horizontal Support after '60' Days. Support Date - 02-Sep-2025. Support Price - 528.05"
"MATRIMONY,488.2: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 488.2"
"AARTIIND,367.5: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"SAGCEM,224.2: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 224.2"
"NDRAUTO,929.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 929.0"
"BIKAJI,710.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"IGIL,328.05: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"BFUTILITIE,705.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 705.0"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"HONAUT,35300.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"TEXRAIL,133.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"EXICOM,135.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 135.0"
"HNDFDS,509.8: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"RTNINDIA,49.53: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 49.53"
"FINPIPE,185.81: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"KSCL,1033.1: At Daily Horizontal Support after '75' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"LUXIND,1251.0: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"ICRA,6037.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 6037.0"
"SOLARA,572.25: At Daily Horizontal Support after '90' Days. Support Date - 06-Aug-2025. Support Price - 572.25"
"DODLA,1244.5: At Daily Horizontal Support after '90' Days. Support Date - 29-Jul-2025. Support Price - 1244.5"
"PATELENG,35.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 35.8"
"SANDESH,1130.0: At Daily Horizontal Support after '90' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"TANLA,600.1: At Daily Horizontal Support after '90' Days. Support Date - 05-Aug-2025. Support Price - 600.1"
"SFL,652.4: At Daily Horizontal Support after '105' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"TARIL,464.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Jul-2025. Support Price - 464.0"
"INDIASHLTR,847.55: At Daily Horizontal Support after '120' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"HEIDELBERG,191.29: At Daily Horizontal Support after '135' Days. Support Date - 16-Jun-2025. Support Price - 191.29"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 82.4"
"THEJO,1760.5: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 1760.5"
"JKLAKSHMI,802.0: At Daily Horizontal Support after '135' Days. Support Date - 20-Jun-2025. Support Price - 802.0"
"SHREECEM,28355.0: At Daily Horizontal Support after '135' Days. Support Date - 24-Jun-2025. Support Price - 28355.0"
"MHRIL,325.0: At Daily Horizontal Support after '135' Days. Support Date - 23-Jun-2025. Support Price - 325.0"
"JCHAC,1668.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"ACC,1779.0: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 1779.0"
"JUSTDIAL,751.8: At Daily Horizontal Support after '210' Days. Support Date - 07-Apr-2025. Support Price - 751.8"
"AJANTPHARM,2327.3: At Daily Horizontal Support after '210' Days. Support Date - 07-Apr-2025. Support Price - 2327.3"
"SWSOLAR,218.45: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 218.45"
"JUBLFOOD,575.05: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 575.05"
"AYMSYNTEX,168.2: At Daily Horizontal Support after '225' Days. Support Date - 17-Mar-2025. Support Price - 168.2"
"SANOFICONR,4550.0: At Daily Horizontal Support after '240' Days. Support Date - 28-Feb-2025. Support Price - 4550.0"
"NIITLTD,103.4: At Daily Horizontal Support after '240' Days. Support Date - 03-Mar-2025. Support Price - 103.4"
"APOLLOPIPE,312.8: At Daily Horizontal Support after '240' Days. Support Date - 03-Mar-2025. Support Price - 312.8"
"NILKAMAL,1494.05: At Daily Horizontal Support after '240' Days. Support Date - 04-Mar-2025. Support Price - 1494.05"
"TARSONS,280.0: At Daily Horizontal Support after '255' Days. Support Date - 18-Feb-2025. Support Price - 280.0"
