"GREENPANEL,204.13: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 204.13"
"UTLSOLAR,192.75: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 192.75"
"ETERNAL,250.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 250.5"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"HYUNDAI,2113.4: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 2113.4"
"HARSHA,358.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 358.0"
"GREENLAM,233.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 233.1"
"VEEDOL,1381.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"PNBGILTS,76.05: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 76.05"
"KOKUYOCMLN,80.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 80.0"
"BHARATRAS,1530.7: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1530.7"
"SURAJEST,209.3: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 209.3"
"MHRIL,280.1: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 280.1"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"BANARISUG,3510.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"ALOKINDS,14.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 14.0"
"SWIGGY,302.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 302.1"
"LOTUSDEV,137.6: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 137.6"
"NESCO,1075.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 1075.0"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"TEMBO,526.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"CAMLINFINE,135.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 135.0"
"WINDLAS,735.3: At Daily Horizontal Support after '45' Days. Support Date - 12-Jan-2026. Support Price - 735.3"
"TTML,41.07: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 41.07"
"KNRCON,130.28: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 130.28"
"GSFC,165.94: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"ESABINDIA,5326.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 5326.5"
"RENUKA,22.85: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 22.85"
"DODLA,1111.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1111.6"
"RPSGVENT,652.75: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 652.75"
"HONAUT,30590.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"PARAS,615.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"FMGOETZE,410.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 410.0"
"MTNL,28.55: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 28.55"
"PNCINFRA,205.45: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 205.45"
"REPCOHOME,381.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 381.0"
"HUBTOWN,194.54: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 194.54"
"GNFC,442.45: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 442.45"
"ATGL,507.05: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"AFSL,198.51: At Daily Horizontal Support after '45' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"RAYMONDLSL,865.3: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 865.3"
"SENORES,752.4: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 752.4"
"SEPC,7.7: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 7.7"
"VMART,550.5: At Daily Horizontal Support after '45' Days. Support Date - 22-Jan-2026. Support Price - 550.5"
"CENTENKA,418.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 418.0"
"KIRLOSIND,2786.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 2786.9"
"HERANBA,204.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"GOCLCORP,244.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 244.0"
"TANLA,433.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 433.0"
"EPACKPEB,174.9: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 174.9"
"DDEVPLSTIK,267.15: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 267.15"
"ABLBL,100.86: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 100.86"
"NILKAMAL,1350.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1350.0"
"IMAGICAA,43.9: At Daily Horizontal Support after '60' Days. Support Date - 29-Dec-2025. Support Price - 43.9"
"PANAMAPET,266.8: At Daily Horizontal Support after '75' Days. Support Date - 18-Dec-2025. Support Price - 266.8"
"NAVKARCORP,92.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Dec-2025. Support Price - 92.0"
"SANDUMA,190.6: At Daily Horizontal Support after '90' Days. Support Date - 09-Dec-2025. Support Price - 190.6"
"RAILTEL,311.05: At Daily Horizontal Support after '90' Days. Support Date - 09-Dec-2025. Support Price - 311.05"
"JUBLINGREA,584.3: At Daily Horizontal Support after '90' Days. Support Date - 08-Dec-2025. Support Price - 584.3"
"SMARTWORKS,423.1: At Daily Horizontal Support after '90' Days. Support Date - 09-Dec-2025. Support Price - 423.1"
"IRCON,143.14: At Daily Horizontal Support after '90' Days. Support Date - 09-Dec-2025. Support Price - 143.14"
"PANACEABIO,322.65: At Daily Horizontal Support after '90' Days. Support Date - 08-Dec-2025. Support Price - 322.65"
"AARTIPHARM,672.7: At Daily Horizontal Support after '105' Days. Support Date - 25-Nov-2025. Support Price - 672.7"
"SASTASUNDR,275.0: At Daily Horizontal Support after '105' Days. Support Date - 14-Nov-2025. Support Price - 275.0"
"VENKEYS,1315.0: At Daily Horizontal Support after '105' Days. Support Date - 24-Nov-2025. Support Price - 1315.0"
"INDIANHUME,339.35: At Daily Horizontal Support after '135' Days. Support Date - 15-Oct-2025. Support Price - 339.35"
"SUPRIYA,641.0: At Daily Horizontal Support after '165' Days. Support Date - 15-Sep-2025. Support Price - 641.0"
"SANGHVIMOV,252.45: At Daily Horizontal Support after '210' Days. Support Date - 31-Jul-2025. Support Price - 252.45"
"IXIGO,160.5: At Daily Horizontal Support after '255' Days. Support Date - 23-Jun-2025. Support Price - 160.5"
"RSYSTEMS,283.0: At Daily Horizontal Support after '330' Days. Support Date - 07-Apr-2025. Support Price - 283.0"
"HCLTECH,1302.75: At Daily Horizontal Support after '330' Days. Support Date - 07-Apr-2025. Support Price - 1302.75"
"PSB,25.22: At Daily Horizontal Support after '330' Days. Support Date - 07-Apr-2025. Support Price - 25.22"
"HUHTAMAKI,170.56: At Daily Horizontal Support after '360' Days. Support Date - 03-Mar-2025. Support Price - 170.56"
"IRFC,108.04: At Daily Horizontal Support after '360' Days. Support Date - 03-Mar-2025. Support Price - 108.04"
