"JYOTHYLAB,190.11: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2026. Support Price - 190.11"
"DDEVPLSTIK,265.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 265.0"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"GANESHHOU,728.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 728.2"
"PDSL,340.35: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 340.35"
"KEI,4745.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 4745.5"
"TRUALT,408.3: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 408.3"
"VAML,423.15: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"KALPATARU,265.15: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 265.15"
"CAPILLARY,471.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Jul-2026. Support Price - 471.0"
"SANDUMA,191.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"DBL,381.55: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 381.55"
"GOPAL,257.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 257.0"
"BHAGCHEM,255.1: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 255.1"
"BDL,1221.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"HEG,509.1: At Daily Horizontal Support after '75' Days. Support Date - 09-Jul-2026. Support Price - 509.1"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"HAPPSTMNDS,335.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Jul-2026. Support Price - 335.0"
"ABBOTINDIA,25200.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2026. Support Price - 25200.0"
"BELRISE,219.81: At Daily Horizontal Support after '75' Days. Support Date - 06-Jul-2026. Support Price - 219.81"
"PFIZER,4360.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Jun-2026. Support Price - 4360.1"
"JIOFIN,229.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 229.0"
"ICICIPRULI,459.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 459.5"
"HEG,505.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 505.0"
"HDFCAMC,2380.8: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 2380.8"
"ULTRACEMCO,10706.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 10706.0"
"LEMONTREE,103.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"GRINFRA,830.25: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 830.25"
"TRIDENT,23.51: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"CAMS,720.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 720.0"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"TANLA,499.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 499.0"
"JIOFIN,227.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 227.0"
"BATAINDIA,651.0: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 651.0"
"ASHIANA,336.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 336.0"
"MANKIND,2275.6: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 2275.6"
"SANOFI,3054.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 3054.0"
"GOODYEAR,711.25: At Daily Horizontal Support after '105' Days. Support Date - 03-Jun-2026. Support Price - 711.25"
"RUPA,138.75: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 138.75"
