"CENTRUM,22.6: At Daily Horizontal Support after '30' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"NELCAST,113.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"WAAREEINDO,282.8: At Daily Horizontal Support after '30' Days. Support Date - 31-Jul-2026. Support Price - 282.8"
"SANSTAR,103.15: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"RICOAUTO,124.02: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 124.02"
"SURAJEST,190.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 190.0"
"TRENT,2836.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"HIKAL,208.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"OLAELEC,36.16: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2026. Support Price - 36.16"
"SUNDROP,623.25: At Daily Horizontal Support after '45' Days. Support Date - 13-Jul-2026. Support Price - 623.25"
"LAOPALA,175.11: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 175.11"
"ASTERDM,754.2: At Daily Horizontal Support after '60' Days. Support Date - 29-Jun-2026. Support Price - 754.2"
"BLKASHYAP,50.71: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 50.71"
"STYRENIX,2095.3: At Daily Horizontal Support after '75' Days. Support Date - 12-Jun-2026. Support Price - 2095.3"
"BAJAJHFL,82.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"SHREECEM,23290.0: At Daily Horizontal Support after '75' Days. Support Date - 10-Jun-2026. Support Price - 23290.0"
"AVANTEL,155.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 155.52"
"CANFINHOME,792.9: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"RECLTD,321.0: At Daily Horizontal Support after '90' Days. Support Date - 02-Jun-2026. Support Price - 321.0"
"GMBREW,860.0: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 860.0"
"SHREECEM,23290.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Jun-2026. Support Price - 23290.0"
"INTELLECT,667.0: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 667.0"
"LAXMIDENTL,192.03: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 192.03"
"BFUTILITIE,509.95: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 509.95"
"SURYAROSNI,213.0: At Daily Horizontal Support after '105' Days. Support Date - 25-May-2026. Support Price - 213.0"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 422.0"
"SHAKTIPUMP,487.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 487.5"
"BAJAJHFL,81.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 81.8"
"PAGEIND,34720.0: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"SRM,453.2: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 453.2"
"GILLETTE,7206.0: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 7206.0"
"ALOKINDS,11.11: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"SWANCORP,295.65: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"METROBRAND,883.0: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 883.0"
"EPACK,196.15: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"TIMKEN,3008.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 3008.0"
"PTC,152.62: At Daily Horizontal Support after '180' Days. Support Date - 09-Mar-2026. Support Price - 152.62"
"GODAVARIB,234.55: At Daily Horizontal Support after '210' Days. Support Date - 30-Jan-2026. Support Price - 234.55"
"TORNTPOWER,1267.2: At Daily Horizontal Support after '225' Days. Support Date - 23-Jan-2026. Support Price - 1267.2"
"CIEINDIA,391.05: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 391.05"
