"AEGISLOG,743.1: At Daily Horizontal Support after '30' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"HYUNDAI,2247.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"INGERRAND,3678.2: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"DIACABS,136.27: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 136.27"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"HARSHA,380.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"FMGOETZE,454.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 454.9"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"SWANCORP,424.05: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 424.05"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"KSL,752.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"JAICORPLTD,137.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 137.7"
"PETRONET,266.1: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"PPLPHARMA,182.0: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 182.0"
"GULFOILLUB,1143.6: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 1143.6"
"CHALET,849.1: At Daily Horizontal Support after '120' Days. Support Date - 06-Aug-2025. Support Price - 849.1"
"SENCO,300.0: At Daily Horizontal Support after '120' Days. Support Date - 31-Jul-2025. Support Price - 300.0"
"ARE&M,918.4: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 918.4"
"NIACL,168.8: At Daily Horizontal Support after '120' Days. Support Date - 29-Jul-2025. Support Price - 168.8"
"KALPATARU,345.8: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 345.8"
"BIKAJI,695.0: At Daily Horizontal Support after '165' Days. Support Date - 19-Jun-2025. Support Price - 695.0"
"JCHAC,1668.0: At Daily Horizontal Support after '180' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"ARIHANTSUP,343.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 343.0"
"MONARCH,294.5: At Daily Horizontal Support after '210' Days. Support Date - 07-May-2025. Support Price - 294.5"
"BASF,4088.95: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 4088.95"
"TTML,50.1: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 50.1"
"HAVELLS,1389.5: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 1389.5"
"KUANTUM,95.23: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 95.23"
"ZEEL,95.15: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 95.15"
"ROSSARI,587.95: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 587.95"
"CASTROLIND,186.26: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 186.26"
"ITC,390.15: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"GTPL,98.1: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 98.1"
"DEVYANI,134.0: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 134.0"
"DHANI,49.85: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"JKIL,578.0: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 578.0"
"NCC,170.05: At Daily Horizontal Support after '270' Days. Support Date - 03-Mar-2025. Support Price - 170.05"
"VSTIND,242.05: At Daily Horizontal Support after '270' Days. Support Date - 04-Mar-2025. Support Price - 242.05"
"BAJAJHFL,103.1: At Daily Horizontal Support after '315' Days. Support Date - 28-Jan-2025. Support Price - 103.1"
