"DOLLAR,362.3: At Daily Horizontal Support after '18' Days"
"GANESHHOUC,930.0: At Daily Horizontal Support after '18' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '18' Days"
"SGLTL,163.1: At Daily Horizontal Support after '18' Days"
"KICL,4910.0: At Daily Horizontal Support after '18' Days"
"RELCHEMQ,174.91: At Daily Horizontal Support after '18' Days"
"AFCONS,418.2: At Daily Horizontal Support after '18' Days"
"NMDC,66.8: At Daily Horizontal Support after '18' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '18' Days"
"UDS,279.55: At Daily Horizontal Support after '18' Days"
"LIBERTSHOE,395.0: At Daily Horizontal Support after '18' Days"
"NLCINDIA,221.1: At Daily Horizontal Support after '18' Days"
"CAPACITE,313.7: At Daily Horizontal Support after '18' Days"
"ODIGMA,37.45: At Daily Horizontal Support after '18' Days"
"ALKALI,95.82: At Daily Horizontal Support after '18' Days"
"GRANULES,478.25: At Daily Horizontal Support after '18' Days"
"TOKYOPLAST,128.0: At Daily Horizontal Support after '18' Days"
"ESTER,124.31: At Daily Horizontal Support after '18' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '18' Days"
"BAJAJ-AUTO,8250.0: At Daily Horizontal Support after '18' Days"
"DCBBANK,138.2: At Daily Horizontal Support after '18' Days"
"HINDUNILVR,2258.7: At Daily Horizontal Support after '18' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '18' Days"
"COASTCORP,37.05: At Daily Horizontal Support after '18' Days"
"UTTAMSUGAR,278.3: At Daily Horizontal Support after '18' Days"
"TAJGVK,390.9: At Daily Horizontal Support after '18' Days"
"WORTH,142.36: At Daily Horizontal Support after '18' Days"
"SKIPPER,472.95: At Daily Horizontal Support after '18' Days"
"NESTLEIND,2310.0: At Daily Horizontal Support after '18' Days"
"ISGEC,1162.0: At Daily Horizontal Support after '18' Days"
"ICEMAKE,762.0: At Daily Horizontal Support after '18' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '18' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '18' Days"
"TRACXN,55.4: At Daily Horizontal Support after '18' Days"
"NIITLTD,124.22: At Daily Horizontal Support after '18' Days"
"GRPLTD,2588.6: At Daily Horizontal Support after '18' Days"
