"KOKUYOCMLN,80.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 80.0"
"QUESS,191.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 191.0"
"BLSE,153.47: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 153.47"
"IRMENERGY,229.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 229.0"
"PNBGILTS,76.05: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 76.05"
"ABLBL,100.86: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 100.86"
"FINKURVE,76.6: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 76.6"
"GANDHAR,137.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 137.1"
"EPACKPEB,174.9: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 174.9"
"SWIGGY,302.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 302.1"
"FEDFINA,132.01: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 132.01"
"EPIGRAL,904.6: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 904.6"
"SWANDEF,1661.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1661.1"
"DIXON,9835.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 9835.0"
"SIRCA,447.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"GLOBUSSPR,888.05: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 888.05"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"JINDRILL,446.7: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 446.7"
"NUVOCO,326.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 326.5"
"HONAUT,30590.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"TTML,41.07: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 41.07"
"MOTILALOFS,715.15: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 715.15"
"BSHSL,87.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 87.1"
"BANARISUG,3510.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"NDTV,78.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 78.5"
"SANATHAN,389.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 389.05"
"STERTOOLS,217.9: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 217.9"
"AEROENTER,75.43: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 75.43"
"HERANBA,204.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"AMBUJACEM,493.35: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 493.35"
"CERA,4796.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 4796.5"
"PARAS,615.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"SENORES,752.4: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 752.4"
"ABCOTS,395.6: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 395.6"
"HYUNDAI,2113.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 2113.4"
"RIIL,681.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 681.4"
"HARSHA,358.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 358.0"
"NILKAMAL,1350.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1350.0"
"PFS,29.56: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 29.56"
"ATGL,507.05: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"SUNDRMFAST,878.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 878.2"
"HEIDELBERG,160.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"AUBANK,944.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 944.1"
"CRAMC,244.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 244.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"GSFC,165.94: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"PAGEIND,31740.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 31740.0"
"IFBIND,1058.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 1058.5"
"CENTRUM,23.27: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 23.27"
"KNRCON,130.28: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 130.28"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"AFSL,198.51: At Daily Horizontal Support after '45' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"HGINFRA,545.5: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 545.5"
"ALOKINDS,14.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 14.0"
