"MANINFRA,153.35: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"EMBDL,91.14: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 91.14"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"MPSLTD,2110.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 2110.0"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"PCJEWELLER,12.79: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 12.79"
"JYOTICNC,881.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 881.0"
"RAYMOND,602.95: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"JGCHEM,461.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"RELINFRA,251.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 251.0"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"HEXATRADEX,174.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"BHARATWIRE,165.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 165.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"MANYAVAR,724.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"SOLARINDS,13631.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 13631.0"
"UNICHEMLAB,483.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 483.0"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"COROMANDEL,2184.6: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2025. Support Price - 2184.6"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '90' Days. Support Date - 23-Jun-2025. Support Price - 317.15"
"MANORAMA,1297.2: At Daily Horizontal Support after '90' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"AETHER,725.0: At Daily Horizontal Support after '120' Days. Support Date - 21-May-2025. Support Price - 725.0"
"LIKHITHA,242.1: At Daily Horizontal Support after '135' Days. Support Date - 07-May-2025. Support Price - 242.1"
"STANLEY,295.35: At Daily Horizontal Support after '135' Days. Support Date - 05-May-2025. Support Price - 295.35"
"JKIL,610.05: At Daily Horizontal Support after '135' Days. Support Date - 09-May-2025. Support Price - 610.05"
"V2RETAIL,1576.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2025. Support Price - 1576.3"
"BHAGCHEM,260.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 260.0"
