"BOMDYEING,125.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"MOBIKWIK,222.6: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"AEGISVOPAK,235.35: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 235.35"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"MAMATA,405.25: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 405.25"
"CAMLINFINE,141.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 141.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"ZAGGLE,332.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"NDRAUTO,782.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"NUCLEUS,896.4: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"EIDPARRY,974.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"HLEGLAS,427.9: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"BLS,304.3: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"MICEL,41.66: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 41.66"
"TRENT,3930.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Dec-2025. Support Price - 3930.1"
"COSMOFIRST,659.95: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"GANESHHOU,779.15: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"RAMKY,520.5: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 520.5"
"SPORTKING,84.19: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 84.19"
"IZMO,777.05: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 777.05"
"BALUFORGE,574.05: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 574.05"
"TRANSRAILL,531.35: At Daily Horizontal Support after '30' Days. Support Date - 08-Dec-2025. Support Price - 531.35"
"ASALCBR,915.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
"POKARNA,787.55: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 787.55"
"IRCTC,658.3: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 658.3"
"ALOKINDS,15.41: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 15.41"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"SAREGAMA,340.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"EIHAHOTELS,340.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 340.0"
"RENUKA,25.02: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 25.02"
"ELECON,461.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 461.0"
"HATHWAY,12.02: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 12.02"
"VEEDOL,1554.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1554.5"
"OAL,274.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 274.1"
"EASEMYTRIP,7.06: At Daily Horizontal Support after '45' Days. Support Date - 02-Dec-2025. Support Price - 7.06"
"RELTD,142.99: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 142.99"
"INOXWIND,118.28: At Daily Horizontal Support after '45' Days. Support Date - 10-Dec-2025. Support Price - 118.28"
"DALMIASUG,278.6: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 278.6"
"ANTHEM,620.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Nov-2025. Support Price - 620.0"
"SDBL,102.69: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 102.69"
"EVERESTIND,490.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 490.5"
"GOCLCORP,278.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"SESHAPAPER,226.19: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 226.19"
"CENTUM,2111.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 2111.0"
"RTNPOWER,9.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 9.1"
"KELLTONTEC,17.51: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 17.51"
"ACE,909.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 909.0"
"JTLIND,57.14: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 57.14"
"CAMPUS,253.1: At Daily Horizontal Support after '60' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"RAINBOW,1279.0: At Daily Horizontal Support after '60' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"JINDALPHOT,1310.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Nov-2025. Support Price - 1310.0"
"ECOSMOBLTY,191.04: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 191.04"
"NIVABUPA,72.0: At Daily Horizontal Support after '75' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"BANSALWIRE,299.0: At Daily Horizontal Support after '75' Days. Support Date - 06-Nov-2025. Support Price - 299.0"
"ZENTEC,1305.0: At Daily Horizontal Support after '75' Days. Support Date - 27-Oct-2025. Support Price - 1305.0"
"INTELLECT,933.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Oct-2025. Support Price - 933.0"
"HDFCBANK,939.1: At Daily Horizontal Support after '105' Days. Support Date - 29-Sep-2025. Support Price - 939.1"
"PFIZER,4770.5: At Daily Horizontal Support after '105' Days. Support Date - 26-Sep-2025. Support Price - 4770.5"
"MANAKCOAT,125.77: At Daily Horizontal Support after '105' Days. Support Date - 30-Sep-2025. Support Price - 125.77"
"TATAINVEST,666.0: At Daily Horizontal Support after '120' Days. Support Date - 09-Sep-2025. Support Price - 666.0"
"MAXESTATES,428.1: At Daily Horizontal Support after '135' Days. Support Date - 05-Sep-2025. Support Price - 428.1"
"CELLO,523.1: At Daily Horizontal Support after '135' Days. Support Date - 26-Aug-2025. Support Price - 523.1"
"JKPAPER,343.15: At Daily Horizontal Support after '165' Days. Support Date - 06-Aug-2025. Support Price - 343.15"
"JLHL,1346.0: At Daily Horizontal Support after '165' Days. Support Date - 05-Aug-2025. Support Price - 1346.0"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '210' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"DECCANCE,705.45: At Daily Horizontal Support after '225' Days. Support Date - 05-Jun-2025. Support Price - 705.45"
"TASTYBITE,7543.4: At Daily Horizontal Support after '285' Days. Support Date - 07-Apr-2025. Support Price - 7543.4"
"DHANI,49.85: At Daily Horizontal Support after '285' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"HIMATSEIDE,107.68: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 107.68"
"ALKYLAMINE,1508.0: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 1508.0"
"ARKADE,130.56: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 130.56"
"GUJALKALI,483.6: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 483.6"
"DHANUKA,1092.05: At Daily Horizontal Support after '315' Days. Support Date - 11-Mar-2025. Support Price - 1092.05"
