"VRLLOG,259.75: At Daily Horizontal Support after '30' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"ZUARI,265.5: At Daily Horizontal Support after '30' Days. Support Date - 12-Sep-2025. Support Price - 265.5"
"KIRLOSENG,855.8: At Daily Horizontal Support after '30' Days. Support Date - 08-Sep-2025. Support Price - 855.8"
"TEXINFRA,93.25: At Daily Horizontal Support after '30' Days. Support Date - 10-Sep-2025. Support Price - 93.25"
"VINCOFE,143.05: At Daily Horizontal Support after '30' Days. Support Date - 10-Sep-2025. Support Price - 143.05"
"TARC,152.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 152.5"
"IPL,205.5: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"RAJRATAN,306.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 306.0"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"BLUEDART,5475.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 5475.0"
"JINDALSAW,196.02: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 196.02"
"NAVKARCORP,115.1: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 115.1"
"VESUVIUS,494.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"GODAVARIB,245.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 245.0"
"INDGN,536.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 536.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"KNRCON,190.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 190.0"
"AFFLE,1872.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1872.1"
"TRITURBINE,506.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"GUJGASLTD,416.25: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 416.25"
"HIMATSEIDE,114.6: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 114.6"
"SANGHIIND,62.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 39.75"
"BALKRISIND,2255.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 2255.1"
"KFINTECH,1018.7: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1018.7"
"AMBIKCO,1363.1: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 1363.1"
"SUNCLAY,1617.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1617.8"
"POLYPLEX,991.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 991.4"
"ALLCARGO,31.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 31.0"
"DOLATALGO,78.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 78.0"
"AYMSYNTEX,181.03: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 181.03"
"COHANCE,856.3: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 856.3"
"LICHSGFIN,545.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 545.0"
"VIJAYA,981.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 981.0"
"TVSSCS,121.21: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 121.21"
"GIPCL,176.61: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 176.61"
"SCODATUBES,165.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 165.0"
"DBCORP,259.15: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 259.15"
"XPROINDIA,1086.0: At Daily Horizontal Support after '45' Days. Support Date - 25-Aug-2025. Support Price - 1086.0"
"EUREKAFORB,535.0: At Daily Horizontal Support after '60' Days. Support Date - 19-Aug-2025. Support Price - 535.0"
"GLENMARK,1901.1: At Daily Horizontal Support after '60' Days. Support Date - 21-Aug-2025. Support Price - 1901.1"
"POLYMED,1821.2: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 1821.2"
"COLPAL,2151.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"KABRAEXTRU,245.15: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 245.15"
"NIVABUPA,78.8: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 78.8"
"GTLINFRA,1.44: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 1.44"
"AARTIIND,367.5: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"HAVELLS,1451.4: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1451.4"
"ZEEL,111.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"SHOPERSTOP,505.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 505.3"
"HONDAPOWER,2674.7: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 2674.7"
"SIMPLEXINF,270.1: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 270.1"
"HONAUT,35300.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"DPSCLTD,11.68: At Daily Horizontal Support after '60' Days. Support Date - 08-Aug-2025. Support Price - 11.68"
"HIKAL,245.0: At Daily Horizontal Support after '60' Days. Support Date - 22-Aug-2025. Support Price - 245.0"
"JINDWORLD,33.89: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 33.89"
"GODREJIND,1078.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1078.3"
"OAL,320.75: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 320.75"
"MTNL,42.03: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 42.03"
"INOXWIND,135.5: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 135.5"
"TIRUMALCHM,273.9: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 273.9"
"CAPACITE,276.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 276.0"
"PCBL,364.35: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 364.35"
"BAJAJHFL,108.25: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 108.25"
"HDFCAMC,5404.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 5404.0"
"ASTEC,780.2: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 780.2"
"HATSUN,876.2: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 876.2"
"KSCL,1033.1: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"CEWATER,495.15: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 495.15"
"LAOPALA,236.1: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 236.1"
"AMNPLST,206.8: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 206.8"
"CCL,821.2: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 821.2"
"MANALIPETC,62.11: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 62.11"
"ASIANPAINT,2320.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 2320.0"
"TTKPRESTIG,619.55: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 619.55"
"LINCOLN,523.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 523.0"
"SFL,652.4: At Daily Horizontal Support after '75' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"SUNDROP,777.6: At Daily Horizontal Support after '75' Days. Support Date - 05-Aug-2025. Support Price - 777.6"
"GSFC,194.25: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 194.25"
"CHAMBLFERT,503.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 503.0"
"SURAKSHA,285.75: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 285.75"
"SANDESH,1130.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"HDBFS,732.7: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 732.7"
"PIDILITIND,1422.8: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 1422.8"
"AFSL,200.6: At Daily Horizontal Support after '75' Days. Support Date - 01-Aug-2025. Support Price - 200.6"
"XCHANGING,82.27: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 82.27"
"AJAXENGG,610.0: At Daily Horizontal Support after '75' Days. Support Date - 04-Aug-2025. Support Price - 610.0"
"GAEL,102.15: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 102.15"
"UNIVCABLES,690.05: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 690.05"
"HDFCLIFE,731.65: At Daily Horizontal Support after '75' Days. Support Date - 05-Aug-2025. Support Price - 731.65"
"MARICO,690.2: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 690.2"
"JBCHEPHARM,1603.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jul-2025. Support Price - 1603.5"
"SBILIFE,1754.1: At Daily Horizontal Support after '90' Days. Support Date - 18-Jul-2025. Support Price - 1754.1"
"CAPITALSFB,275.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Jul-2025. Support Price - 275.0"
"3MINDIA,28275.0: At Daily Horizontal Support after '105' Days. Support Date - 24-Jun-2025. Support Price - 28275.0"
"WEBELSOLAR,1165.3: At Daily Horizontal Support after '120' Days. Support Date - 20-Jun-2025. Support Price - 1165.3"
"BALMLAWRIE,201.31: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 201.31"
"DPABHUSHAN,1390.0: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 1390.0"
"BALAMINES,1372.1: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 1372.1"
"THEJO,1760.5: At Daily Horizontal Support after '120' Days. Support Date - 19-Jun-2025. Support Price - 1760.5"
"UNIENTER,146.41: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 146.41"
"EPACK,329.1: At Daily Horizontal Support after '120' Days. Support Date - 19-Jun-2025. Support Price - 329.1"
"JAGRAN,69.99: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 69.99"
"APTUS,303.55: At Daily Horizontal Support after '135' Days. Support Date - 05-Jun-2025. Support Price - 303.55"
"JCHAC,1668.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"AETHER,725.0: At Daily Horizontal Support after '150' Days. Support Date - 21-May-2025. Support Price - 725.0"
"RAINBOW,1304.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 1304.0"
"GODREJAGRO,655.0: At Daily Horizontal Support after '165' Days. Support Date - 05-May-2025. Support Price - 655.0"
"JINDRILL,570.0: At Daily Horizontal Support after '165' Days. Support Date - 09-May-2025. Support Price - 570.0"
"CREST,345.5: At Daily Horizontal Support after '180' Days. Support Date - 11-Apr-2025. Support Price - 345.5"
