"VOLTAS,1186.8: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 1186.8"
"SBICARD,615.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 615.5"
"PNB,99.79: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 99.79"
"SUPREMEIND,3413.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 3413.0"
"TATACAP,300.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 300.15"
"GENESYS,205.15: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 205.15"
"MPHASIS,2013.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 2013.0"
"JYOTICNC,686.75: At Daily Horizontal Support after '60' Days. Support Date - 16-Mar-2026. Support Price - 686.75"
"VADILALIND,4062.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 4062.0"
"CELLO,382.55: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 382.55"
"JPOLYINVST,1011.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 1011.1"
"INDRAMEDCO,365.0: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 365.0"
"MANAKCOAT,94.2: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 94.2"
"BAJAJHCARE,273.25: At Daily Horizontal Support after '60' Days. Support Date - 16-Mar-2026. Support Price - 273.25"
"WONDERLA,455.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Mar-2026. Support Price - 455.0"
"PFOCUS,244.9: At Daily Horizontal Support after '75' Days. Support Date - 02-Mar-2026. Support Price - 244.9"
"AFSL,198.51: At Daily Horizontal Support after '120' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
