"HOMEFIRST,1085.2: At Daily Horizontal Support after '30' Days. Support Date - 06-Nov-2025. Support Price - 1085.2"
"IDEAFORGE,451.0: At Daily Horizontal Support after '30' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '30' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"HEMIPROP,133.51: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"QUADFUTURE,287.4: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"OIL,405.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 405.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"SOLARA,502.3: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"PFS,32.44: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 32.44"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"MAZDOCK,2582.8: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"SUZLON,52.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 52.0"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
"KPIGREEN,419.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 419.0"
"MANALIPETC,63.55: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 63.55"
"HARSHA,380.5: At Daily Horizontal Support after '60' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"CARERATING,1447.1: At Daily Horizontal Support after '60' Days. Support Date - 06-Oct-2025. Support Price - 1447.1"
"OBEROIRLTY,1559.1: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 1559.1"
"LODHA,1098.8: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 1098.8"
"AFSL,194.41: At Daily Horizontal Support after '60' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"CRISIL,4354.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"KSL,752.0: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"PETRONET,266.1: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"HFCL,68.56: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 68.56"
