"HINDALCO,881.0: At Daily Horizontal Support after '30' Days. Support Date - 17-Feb-2026. Support Price - 881.0"
"JSWCEMENT,111.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 111.1"
"TATAINVEST,589.45: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 589.45"
"TINNARUBR,606.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 606.0"
"HAVELLS,1250.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1250.1"
"SBFC,83.76: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 83.76"
"UNITECH,4.12: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 4.12"
"LAURUSLABS,917.95: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 917.95"
"TEGA,1582.4: At Daily Horizontal Support after '45' Days. Support Date - 16-Feb-2026. Support Price - 1582.4"
"DIVISLAB,5890.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"MAXHEALTH,933.8: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 933.8"
"SALZERELEC,528.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 528.0"
"INDOSTAR,185.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 185.1"
"MAMATA,369.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 369.0"
"PARAGMILK,187.6: At Daily Horizontal Support after '45' Days. Support Date - 24-Feb-2026. Support Price - 187.6"
"MARKSANS,156.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 156.0"
"WALCHANNAG,141.6: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 141.6"
"TASTYBITE,6563.5: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 6563.5"
"BFINVEST,360.5: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 360.5"
"AVANTEL,122.63: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 122.63"
"STLNETWORK,18.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 18.0"
"JAMNAAUTO,113.72: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 113.72"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"ZYDUSLIFE,855.95: At Daily Horizontal Support after '60' Days. Support Date - 19-Jan-2026. Support Price - 855.95"
"EUROPRATIK,205.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 205.1"
"GOODLUCK,987.4: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 987.4"
"ASTEC,557.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 557.0"
"LEMERITE,428.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"NESTLEIND,1145.0: At Daily Horizontal Support after '180' Days. Support Date - 01-Oct-2025. Support Price - 1145.0"
"MARUTI,12225.0: At Daily Horizontal Support after '240' Days. Support Date - 04-Aug-2025. Support Price - 12225.0"
"CHOLAFIN,1404.0: At Daily Horizontal Support after '240' Days. Support Date - 01-Aug-2025. Support Price - 1404.0"
"MSUMI,36.66: At Daily Horizontal Support after '240' Days. Support Date - 31-Jul-2025. Support Price - 36.66"
"ESCORTS,2776.4: At Daily Horizontal Support after '285' Days. Support Date - 13-Jun-2025. Support Price - 2776.4"
"CENTRALBK,32.75: At Daily Horizontal Support after '315' Days. Support Date - 09-May-2025. Support Price - 32.75"
"TIMETECHNO,153.3: At Daily Horizontal Support after '315' Days. Support Date - 09-May-2025. Support Price - 153.3"
"WOCKPHARMA,1154.4: At Daily Horizontal Support after '345' Days. Support Date - 09-Apr-2025. Support Price - 1154.4"
"UPL,588.85: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 588.85"
"GULFOILLUB,911.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 911.0"
"CAPLIPOINT,1599.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1599.0"
