"STYRENIX,2520.0: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 2520.0"
"DSSL,963.05: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 963.05"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"NIVABUPA,78.8: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 78.8"
"BARBEQUE,246.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 246.55"
"BAJAJCON,221.07: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 221.07"
"ERIS,1630.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1630.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"SESHAPAPER,258.7: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 258.7"
"AWFIS,555.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"DOLPHIN,385.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 385.5"
"MAYURUNIQ,506.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 506.0"
"JYOTHYLAB,320.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 320.95"
"ASHIANA,301.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"ABSLAMC,827.05: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 827.05"
"SOTL,393.95: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 393.95"
"AIAENG,3025.0: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 3025.0"
"BHARTIHEXA,1676.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"BLKASHYAP,65.79: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 65.79"
"RAINBOW,1451.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1451.0"
"ASALCBR,993.8: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 993.8"
"ZEEL,111.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"BECTORFOOD,1356.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 1356.0"
"MANINFRA,153.35: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"KOTHARIPET,153.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 153.31"
"SHILPAMED,796.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 796.0"
"JUBLFOOD,616.5: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 616.5"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"GNFC,492.2: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 492.2"
"63MOONS,907.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
"TINNARUBR,795.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 795.0"
"JGCHEM,461.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"ARKADE,173.01: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 173.01"
"INDIASHLTR,864.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 864.7"
"GANECOS,1280.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 1280.0"
"WSTCSTPAPR,473.15: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 473.15"
"NCLIND,207.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 207.0"
"HATSUN,876.2: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 876.2"
"LLOYDSENT,68.13805: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 68.13805"
"JAIBALAJI,100.26: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 100.26"
"UNIVCABLES,690.05: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 690.05"
"GENESYS,554.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 554.95"
"HEXATRADEX,174.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"CSBBANK,352.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 352.2"
"ORIENTELEC,200.86: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 200.86"
"SHANTIGOLD,217.08: At Daily Horizontal Support after '45' Days. Support Date - 06-Aug-2025. Support Price - 217.08"
"ESABINDIA,4946.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Aug-2025. Support Price - 4946.5"
"BHARATWIRE,165.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 165.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"YASHO,1690.3: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 1690.3"
"IRMENERGY,264.55: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 264.55"
