"GRANULES,466.4: At Daily Horizontal Support after '18' Days"
"TOTAL,76.15: At Daily Horizontal Support after '18' Days"
"FINOPB,272.2: At Daily Horizontal Support after '18' Days"
"TVSMOTOR,2746.0: At Daily Horizontal Support after '18' Days"
"CREST,374.55: At Daily Horizontal Support after '18' Days"
"LAGNAM,98.81: At Daily Horizontal Support after '18' Days"
"NITIRAJ,195.35: At Daily Horizontal Support after '18' Days"
"MMFL,356.35: At Daily Horizontal Support after '18' Days"
"PGHL,5600.0: At Daily Horizontal Support after '18' Days"
"VSTIND,278.0: At Daily Horizontal Support after '18' Days"
"GEECEE,365.1: At Daily Horizontal Support after '18' Days"
"UCAL,148.0: At Daily Horizontal Support after '18' Days"
"TVSSCS,129.22: At Daily Horizontal Support after '18' Days"
"IITL,162.55: At Daily Horizontal Support after '18' Days"
"AUTOIND,73.61: At Daily Horizontal Support after '18' Days"
"COMSYN,123.3: At Daily Horizontal Support after '18' Days"
"CUBEXTUB,90.05: At Daily Horizontal Support after '18' Days"
"IKS,1545.0: At Daily Horizontal Support after '18' Days"
"JINDRILL,600.1: At Daily Horizontal Support after '18' Days"
"JINDALPHOT,855.0: At Daily Horizontal Support after '18' Days"
"DLF,811.25: At Daily Horizontal Support after '18' Days"
"EPL,228.16: At Daily Horizontal Support after '18' Days"
"JCHAC,1710.1: At Daily Horizontal Support after '18' Days"
"ASIANENE,282.95: At Daily Horizontal Support after '18' Days"
"LYKALABS,107.8: At Daily Horizontal Support after '18' Days"
"RELINFRA,359.0: At Daily Horizontal Support after '18' Days"
"GSS,31.22: At Daily Horizontal Support after '18' Days"
"MATRIMONY,505.6: At Daily Horizontal Support after '18' Days"
"STYRENIX,3090.7: At Daily Horizontal Support after '18' Days"
"GOLDENTOBC,33.72: At Daily Horizontal Support after '18' Days"
"DCBBANK,138.1: At Daily Horizontal Support after '18' Days"
"OIL,427.0: At Daily Horizontal Support after '18' Days"
"COALINDIA,380.6: At Daily Horizontal Support after '18' Days"
"USK,34.31: At Daily Horizontal Support after '18' Days"
"CSLFINANCE,310.15: At Daily Horizontal Support after '18' Days"
"GALAPREC,844.0: At Daily Horizontal Support after '18' Days"
"JAIPURKURT,40.8: At Daily Horizontal Support after '18' Days"
"LUPIN,1875.0: At Daily Horizontal Support after '18' Days"
"RELIABLE,71.21: At Daily Horizontal Support after '18' Days"
"IMAGICAA,65.4: At Daily Horizontal Support after '18' Days"
