"RPSGVENT,869.3: At Daily Horizontal Support after '30' Days"
"VMART,748.5: At Daily Horizontal Support after '30' Days"
"TATAELXSI,5660.0: At Daily Horizontal Support after '30' Days"
"OLAELEC,39.6: At Daily Horizontal Support after '30' Days"
"INFIBEAM,15.14: At Daily Horizontal Support after '45' Days"
"CHALET,845.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"ORISSAMINE,4601.5: At Daily Horizontal Support after '45' Days"
"FACT,900.55: At Daily Horizontal Support after '45' Days"
"KSB,795.2: At Daily Horizontal Support after '45' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '45' Days"
"BUTTERFLY,691.9: At Daily Horizontal Support after '45' Days"
"HNDFDS,522.4: At Daily Horizontal Support after '45' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '60' Days"
"ASHOKLEY,115.295: At Daily Horizontal Support after '60' Days"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '60' Days"
"EMSLIMITED,567.7: At Daily Horizontal Support after '60' Days"
"LGBBROSLTD,1208.3: At Daily Horizontal Support after '60' Days"
"IGPL,453.1: At Daily Horizontal Support after '60' Days"
"GODREJCP,1160.0: At Daily Horizontal Support after '60' Days"
"PAGEIND,44200.0: At Daily Horizontal Support after '60' Days"
"DOMS,2287.1: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"PREMIERENE,958.1: At Daily Horizontal Support after '60' Days"
"KCP,193.5: At Daily Horizontal Support after '60' Days"
"GPTINFRA,121.06: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"TNPL,150.6: At Daily Horizontal Support after '60' Days"
"GRAPHITE,512.6: At Daily Horizontal Support after '60' Days"
"MOBIKWIK,229.3: At Daily Horizontal Support after '60' Days"
"CELLO,564.0: At Daily Horizontal Support after '60' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '60' Days"
"EIHAHOTELS,362.05: At Daily Horizontal Support after '60' Days"
"NAVNETEDUL,138.1: At Daily Horizontal Support after '60' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"PARACABLES,51.77: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '60' Days"
"SPORTKING,104.4: At Daily Horizontal Support after '60' Days"
"SAMMAANCAP,118.01: At Daily Horizontal Support after '60' Days"
"CEWATER,537.85: At Daily Horizontal Support after '60' Days"
"IGIL,341.45: At Daily Horizontal Support after '60' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"DCW,72.72: At Daily Horizontal Support after '60' Days"
"NHPC,80.58: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '60' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '60' Days"
"CIFL,32.51: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '75' Days"
"SRF,2819.2: At Daily Horizontal Support after '75' Days"
"MGL,1290.6: At Daily Horizontal Support after '75' Days"
"NH,1702.0: At Daily Horizontal Support after '90' Days"
"AETHER,725.0: At Daily Horizontal Support after '90' Days"
"AYMSYNTEX,196.25: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"EXICOM,141.0: At Daily Horizontal Support after '105' Days"
"DHANBANK,25.91: At Daily Horizontal Support after '105' Days"
"PRAJIND,443.9: At Daily Horizontal Support after '105' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"ADANIENT,2145.0: At Daily Horizontal Support after '135' Days"
"ESTER,104.7: At Daily Horizontal Support after '135' Days"
"PETRONET,269.6: At Daily Horizontal Support after '135' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '135' Days"
"MMFL,303.0: At Daily Horizontal Support after '135' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"HFCL,71.6: At Daily Horizontal Support after '135' Days"
"ARVIND,297.0: At Daily Horizontal Support after '135' Days"
"ACE,1060.05: At Daily Horizontal Support after '135' Days"
"BARBEQUE,247.4: At Daily Horizontal Support after '135' Days"
"UDS,255.6: At Daily Horizontal Support after '135' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '135' Days"
"PATELENG,35.68: At Daily Horizontal Support after '135' Days"
"SESHAPAPER,256.25: At Daily Horizontal Support after '135' Days"
"SYMPHONY,949.8: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"CHEMFAB,650.05: At Daily Horizontal Support after '135' Days"
"INOXWIND,137.41: At Daily Horizontal Support after '135' Days"
"DOLLAR,352.0: At Daily Horizontal Support after '135' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '135' Days"
"SIYSIL,571.1: At Daily Horizontal Support after '165' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '165' Days"
"SUNTV,549.3: At Daily Horizontal Support after '165' Days"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '165' Days"
"MINDACORP,453.65: At Daily Horizontal Support after '165' Days"
"CAPACITE,287.5: At Daily Horizontal Support after '165' Days"
