"TBZ,155.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 155.0"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"RML,710.75: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 710.75"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"SUNPHARMA,1548.0: At Daily Horizontal Support after '135' Days. Support Date - 26-Sep-2025. Support Price - 1548.0"
"PAYTM,1097.4: At Daily Horizontal Support after '135' Days. Support Date - 30-Sep-2025. Support Price - 1097.4"
"ESCORTS,3250.7: At Daily Horizontal Support after '180' Days. Support Date - 04-Aug-2025. Support Price - 3250.7"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"HUHTAMAKI,175.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 175.0"
"VIMTALABS,400.3: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 400.3"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"WIPRO,228.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 228.0"
"NTPCGREEN,84.55: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 84.55"
