"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"NITINSPIN,302.4: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 302.4"
"JUBLFOOD,564.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"ZENTEC,1305.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 1305.0"
"RAMCOCEM,965.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Nov-2025. Support Price - 965.5"
"DOMS,2450.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"SONATSOFTW,339.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"VENUSPIPES,1185.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1185.0"
"CELLO,523.1: At Daily Horizontal Support after '105' Days. Support Date - 26-Aug-2025. Support Price - 523.1"
"IOB,35.51: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 35.51"
"APOLLOHOSP,7020.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 7020.5"
"NAVNETEDUL,135.05: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 135.05"
"VERANDA,189.92: At Daily Horizontal Support after '180' Days. Support Date - 18-Jun-2025. Support Price - 189.92"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 1010.0"
"TCI,1009.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 1009.0"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"ACI,480.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 480.0"
"LODHA,1035.15: At Daily Horizontal Support after '270' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"MANKIND,2132.0: At Daily Horizontal Support after '270' Days. Support Date - 19-Mar-2025. Support Price - 2132.0"
"ZEEL,89.32: At Daily Horizontal Support after '285' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"NAZARA,219.0625: At Daily Horizontal Support after '330' Days. Support Date - 14-Jan-2025. Support Price - 219.0625"
