"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"AMNPLST,195.66: At Daily Horizontal Support after '30' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"DISHTV,4.33: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 4.33"
"ANUHPHR,78.42: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"VESUVIUS,472.85: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"REFEX,344.4: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"IGIL,331.6: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"TRIDENT,27.63: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 27.63"
"SAMBHV,106.98: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"GPTINFRA,103.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"ANTELOPUS,506.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 506.0"
"HUHTAMAKI,225.95: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 225.95"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"IEX,133.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"MARATHON,549.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 549.3"
"SUNDROP,736.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 736.0"
"ARVSMART,592.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"WCIL,118.48: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 118.48"
"BAJAJHLDNG,11780.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 11780.0"
"REDTAPE,129.61: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"VGUARD,344.75: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 344.75"
"PURVA,245.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 245.9"
"MEIL,439.95: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"CRIZAC,269.85: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 269.85"
"ELLEN,430.35: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"GAEL,101.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 101.2"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"RAMRAT,606.1: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 606.1"
"KALPATARU,359.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"DVL,294.25: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 294.25"
"ALLDIGI,849.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 849.9"
"RAJOOENG,79.97: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 79.97"
"AURUM,159.85: At Daily Horizontal Support after '60' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"JKPAPER,367.65: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 367.65"
"NFL,90.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"JPPOWER,17.31: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"APOLLOHOSP,7359.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 7359.0"
"KPIL,1207.5: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 1207.5"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"RSYSTEMS,398.15: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 398.15"
"MAXIND,200.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Sep-2025. Support Price - 200.0"
"FOSECOIND,5220.5: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 5220.5"
"PIIND,3471.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 3471.0"
"LTTS,3951.3: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"NTPCGREEN,96.78: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 96.78"
