"ALIVUS,900.05: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"SUNFLAG,253.55: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"WIPRO,235.01: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"RITES,241.15: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"JWL,315.65: At Daily Horizontal Support after '45' Days. Support Date - 10-Sep-2025. Support Price - 315.65"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"EFCIL,285.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 285.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"CREDITACC,1265.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 1265.0"
"SANGHIIND,62.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"IGL,200.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 200.8"
"STAR,786.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"GOCLCORP,341.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"EIEL,238.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 238.0"
"SULA,245.9: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"AFFLE,1872.1: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 1872.1"
"HMAAGRO,29.5: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 29.5"
"AVADHSUGAR,409.35: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 409.35"
"TRIDENT,27.14: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 27.14"
"SUPREMEINF,97.88: At Daily Horizontal Support after '60' Days. Support Date - 04-Sep-2025. Support Price - 97.88"
"DOLLAR,349.95: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 349.95"
"AHLUCONT,911.1: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 911.1"
"EMSLIMITED,528.05: At Daily Horizontal Support after '60' Days. Support Date - 02-Sep-2025. Support Price - 528.05"
"AARTIIND,367.5: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"DIXON,15593.0: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 15593.0"
"IGIL,328.05: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"SHOPERSTOP,505.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 505.3"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"HONAUT,35300.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"NAUKRI,1287.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 1287.1"
"HINDOILEXP,157.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 157.0"
"TEXRAIL,133.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"CONCORDBIO,1479.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 1479.9"
"HNDFDS,509.8: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"RTNINDIA,49.53: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 49.53"
"FINPIPE,185.81: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"KSCL,1033.1: At Daily Horizontal Support after '75' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"RML,792.2: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 792.2"
"LUXIND,1251.0: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"SCILAL,47.91: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 47.91"
"SANDESH,1130.0: At Daily Horizontal Support after '90' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"GUFICBIO,338.65: At Daily Horizontal Support after '105' Days. Support Date - 08-Jul-2025. Support Price - 338.65"
"TARIL,464.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Jul-2025. Support Price - 464.0"
"SHREECEM,28355.0: At Daily Horizontal Support after '120' Days. Support Date - 24-Jun-2025. Support Price - 28355.0"
"HEIDELBERG,191.29: At Daily Horizontal Support after '135' Days. Support Date - 16-Jun-2025. Support Price - 191.29"
"EPACK,329.1: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 329.1"
