"PREMEXPLN,443.5: At Daily Horizontal Support after '30' Days. Support Date - 17-Feb-2026. Support Price - 443.5"
"JASH,351.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 351.1"
"CARERATING,1528.3: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1528.3"
"SIGNATURE,775.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 775.2"
"NAM-INDIA,795.8: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 795.8"
"ICICIGI,1779.8: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1779.8"
"HESTERBIO,1360.3: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1360.3"
"GMDCLTD,513.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 513.0"
"SSWL,177.48: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 177.48"
"BFINVEST,360.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 360.5"
"MRF,130025.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 130025.0"
"IOLCP,67.98: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 67.98"
"LLOYDSENGG,41.13: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 41.13"
"DIFFNKG,232.51: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 232.51"
"VHL,3005.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
"DBREALTY,95.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 95.5"
"STLNETWORK,18.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 18.0"
"BANKBARODA,270.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 270.5"
"JAMNAAUTO,113.72: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 113.72"
"DIVISLAB,5890.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"HONASA,260.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 260.8"
"PFIZER,4460.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 4460.0"
"VIMTALABS,408.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 408.1"
"SFL,497.95: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 497.95"
"SAMMAANCAP,135.65: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 135.65"
"GOODLUCK,987.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 987.4"
"HINDALCO,881.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Feb-2026. Support Price - 881.0"
"FORTIS,812.6: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 812.6"
"ZFCVINDIA,13357.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 13357.0"
"KPIL,1060.0: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"UNITDSPR,1276.0: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 1276.0"
"VAIBHAVGBL,201.8: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 201.8"
"ABDL,429.5: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 429.5"
"PARAS,615.0: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"ESTER,90.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Jan-2026. Support Price - 90.0"
"BALMLAWRIE,163.08: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 163.08"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"BAJAJ-AUTO,8735.0: At Daily Horizontal Support after '90' Days. Support Date - 18-Dec-2025. Support Price - 8735.0"
"LEMERITE,428.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"MAITHANALL,900.0: At Daily Horizontal Support after '105' Days. Support Date - 09-Dec-2025. Support Price - 900.0"
"UJJIVANSFB,50.0: At Daily Horizontal Support after '105' Days. Support Date - 09-Dec-2025. Support Price - 50.0"
"RPEL,636.7: At Daily Horizontal Support after '165' Days. Support Date - 01-Oct-2025. Support Price - 636.7"
"360ONE,996.8: At Daily Horizontal Support after '180' Days. Support Date - 26-Sep-2025. Support Price - 996.8"
"GPPL,147.35: At Daily Horizontal Support after '210' Days. Support Date - 28-Aug-2025. Support Price - 147.35"
"NORTHARC,217.02: At Daily Horizontal Support after '225' Days. Support Date - 07-Aug-2025. Support Price - 217.02"
"MARUTI,12225.0: At Daily Horizontal Support after '225' Days. Support Date - 04-Aug-2025. Support Price - 12225.0"
"SALASAR,6.91: At Daily Horizontal Support after '225' Days. Support Date - 11-Aug-2025. Support Price - 6.91"
"GREENLAM,205.91: At Daily Horizontal Support after '225' Days. Support Date - 13-Aug-2025. Support Price - 205.91"
"CENTURYPLY,650.0: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 650.0"
"GRAVITA,1379.65: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 1379.65"
