"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"SWIGGY,408.15: At Daily Horizontal Support after '30' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"LEMONTREE,160.99: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"KEI,3973.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"RAMASTEEL,9.74: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"STARCEMENT,250.05: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"AIIL,2951.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"TCPLPACK,3251.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"NCLIND,193.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"ASIANENE,325.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 325.0"
"UFLEX,540.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 540.0"
"MEDPLUS,732.0: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BOMDYEING,163.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"PRAJIND,328.55: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"EFCIL,285.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 285.0"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"BLUEJET,628.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"MPSLTD,2101.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 2101.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"PARADEEP,165.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 165.6"
"LTTS,3951.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"LAXMIDENTL,302.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 302.0"
"AARTIPHARM,802.85: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"DALMIASUG,344.9: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 344.9"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"FLAIR,292.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"HERANBA,290.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"ABLBL,131.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '60' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"NAVKARCORP,115.1: At Daily Horizontal Support after '60' Days. Support Date - 05-Sep-2025. Support Price - 115.1"
"DHUNINV,1386.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 1386.0"
"MANGCHEFER,301.1: At Daily Horizontal Support after '60' Days. Support Date - 12-Sep-2025. Support Price - 301.1"
"HARIOMPIPE,443.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 443.6"
"ACCELYA,1369.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1369.9"
"GLAND,1848.1: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"SHAKTIPUMP,799.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 799.0"
"SULA,245.9: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"COALINDIA,368.65: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"DOLLAR,349.95: At Daily Horizontal Support after '75' Days. Support Date - 21-Aug-2025. Support Price - 349.95"
"KSCL,1033.1: At Daily Horizontal Support after '75' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"KSB,766.8: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 766.8"
"SHARDAMOTR,1008.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 1008.0"
"NDRAUTO,929.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 929.0"
"BIKAJI,710.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"IGIL,328.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"GLAXO,2560.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 2560.0"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"PATELENG,35.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 35.8"
"TEXRAIL,133.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"SANDESH,1130.0: At Daily Horizontal Support after '90' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"EXICOM,135.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 135.0"
"DIVGIITTS,602.15: At Daily Horizontal Support after '90' Days. Support Date - 04-Aug-2025. Support Price - 602.15"
"GRPLTD,1975.6: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1975.6"
"TANLA,600.1: At Daily Horizontal Support after '90' Days. Support Date - 05-Aug-2025. Support Price - 600.1"
"EXIDEIND,370.75: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 370.75"
"HNDFDS,509.8: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"FINPIPE,185.81: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"LUXIND,1251.0: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"SFL,652.4: At Daily Horizontal Support after '105' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"SABTNL,769.45: At Daily Horizontal Support after '105' Days. Support Date - 28-Jul-2025. Support Price - 769.45"
"INDIASHLTR,847.55: At Daily Horizontal Support after '120' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 82.4"
"EPACK,329.1: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 329.1"
"MHRIL,325.0: At Daily Horizontal Support after '135' Days. Support Date - 23-Jun-2025. Support Price - 325.0"
"JCHAC,1668.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"AETHER,725.0: At Daily Horizontal Support after '165' Days. Support Date - 21-May-2025. Support Price - 725.0"
"IGPL,403.0: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 403.0"
"MANINFRA,141.25: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 141.25"
"CASTROLIND,193.14: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 193.14"
"ROLEXRINGS,121.1: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 121.1"
"SJVN,86.25: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 86.25"
"POWERMECH,2450.0: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 2450.0"
"KELLTONTEC,19.6: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 19.6"
"CEWATER,479.75: At Daily Horizontal Support after '180' Days. Support Date - 07-May-2025. Support Price - 479.75"
"GANDHAR,131.31: At Daily Horizontal Support after '210' Days. Support Date - 07-Apr-2025. Support Price - 131.31"
"SWSOLAR,218.45: At Daily Horizontal Support after '240' Days. Support Date - 17-Mar-2025. Support Price - 218.45"
"NILKAMAL,1494.05: At Daily Horizontal Support after '240' Days. Support Date - 04-Mar-2025. Support Price - 1494.05"
"TARSONS,280.0: At Daily Horizontal Support after '255' Days. Support Date - 18-Feb-2025. Support Price - 280.0"
"ISGEC,842.4: At Daily Horizontal Support after '255' Days. Support Date - 20-Feb-2025. Support Price - 842.4"
"SANOFICONR,4537.45: At Daily Horizontal Support after '285' Days. Support Date - 27-Jan-2025. Support Price - 4537.45"
