"FINOPB,272.2: At Daily Horizontal Support after '18' Days"
"EQUITASBNK,62.16: At Daily Horizontal Support after '18' Days"
"WANBURY,260.0: At Daily Horizontal Support after '18' Days"
"PGHL,5600.0: At Daily Horizontal Support after '18' Days"
"FUSION,183.61: At Daily Horizontal Support after '18' Days"
"TVSSCS,129.22: At Daily Horizontal Support after '18' Days"
"CIPLA,1463.2: At Daily Horizontal Support after '18' Days"
"ROSSELLIND,66.9: At Daily Horizontal Support after '18' Days"
"IKS,1545.0: At Daily Horizontal Support after '18' Days"
"JINDRILL,600.1: At Daily Horizontal Support after '18' Days"
"EPL,228.16: At Daily Horizontal Support after '18' Days"
"NLCINDIA,220.71: At Daily Horizontal Support after '18' Days"
"TDPOWERSYS,476.8: At Daily Horizontal Support after '18' Days"
"GOLDENTOBC,33.72: At Daily Horizontal Support after '18' Days"
"MANOMAY,159.99: At Daily Horizontal Support after '18' Days"
"SWSOLAR,302.5: At Daily Horizontal Support after '18' Days"
"PRITI,90.48: At Daily Horizontal Support after '18' Days"
"CSLFINANCE,310.15: At Daily Horizontal Support after '18' Days"
"DCI,267.0: At Daily Horizontal Support after '18' Days"
"ITC,411.25: At Daily Horizontal Support after '18' Days"
"UJJIVANSFB,45.83: At Daily Horizontal Support after '18' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '18' Days"
"RELIABLE,71.21: At Daily Horizontal Support after '18' Days"
"PURVA,276.6: At Daily Horizontal Support after '18' Days"
"IMAGICAA,65.4: At Daily Horizontal Support after '18' Days"
"MAANALU,116.2: At Daily Horizontal Support after '18' Days"
"ANGELONE,2607.7: At Daily Horizontal Support after '18' Days"
"REMSONSIND,128.01: At Daily Horizontal Support after '18' Days"
"SEJALLTD,460.0: At Daily Horizontal Support after '18' Days"
"TEAMLEASE,1926.5: At Daily Horizontal Support after '18' Days"
"PARKHOTELS,153.97: At Daily Horizontal Support after '18' Days"
"RAJTV,42.81: At Daily Horizontal Support after '18' Days"
"FINPIPE,203.48: At Daily Horizontal Support after '18' Days"
"JBMA,630.35: At Daily Horizontal Support after '18' Days"
"BIRLACABLE,173.65: At Daily Horizontal Support after '30' Days"
"GOPAL,342.6: At Daily Horizontal Support after '30' Days"
"WEIZMANIND,113.5: At Daily Horizontal Support after '30' Days"
"POKARNA,996.4: At Daily Horizontal Support after '30' Days"
"INCREDIBLE,39.37: At Daily Horizontal Support after '30' Days"
"MOTHERSON,96.78667: At Daily Horizontal Support after '30' Days"
"RATNAMANI,2750.0: At Daily Horizontal Support after '30' Days"
"DELTAMAGNT,89.05: At Daily Horizontal Support after '30' Days"
"NPST,1845.0: At Daily Horizontal Support after '30' Days"
"LTTS,4250.0: At Daily Horizontal Support after '30' Days"
"WONDERLA,629.1: At Daily Horizontal Support after '30' Days"
"RICOAUTO,72.2: At Daily Horizontal Support after '30' Days"
"APOLLOPIPE,412.35: At Daily Horizontal Support after '30' Days"
"KPITTECH,1235.0: At Daily Horizontal Support after '30' Days"
"PODDARMENT,288.55: At Daily Horizontal Support after '30' Days"
"ORIENTTECH,322.25: At Daily Horizontal Support after '30' Days"
"POLYMED,2031.8: At Daily Horizontal Support after '30' Days"
"GANDHAR,166.51: At Daily Horizontal Support after '30' Days"
"HATSUN,930.05: At Daily Horizontal Support after '30' Days"
"TEXMOPIPES,61.08: At Daily Horizontal Support after '30' Days"
"VAIBHAVGBL,228.95: At Daily Horizontal Support after '30' Days"
"BANG,53.35: At Daily Horizontal Support after '30' Days"
"JMA,91.0: At Daily Horizontal Support after '30' Days"
"APOLLOTYRE,435.3: At Daily Horizontal Support after '30' Days"
"TATATECH,696.0: At Daily Horizontal Support after '30' Days"
"BGRENERGY,96.75: At Daily Horizontal Support after '30' Days"
"CEATLTD,3454.1: At Daily Horizontal Support after '30' Days"
"HINDCOMPOS,466.6: At Daily Horizontal Support after '30' Days"
"UDS,279.55: At Daily Horizontal Support after '30' Days"
"BATAINDIA,1193.5: At Daily Horizontal Support after '30' Days"
"BASF,4860.0: At Daily Horizontal Support after '30' Days"
"BALAXI,48.53: At Daily Horizontal Support after '30' Days"
"TATAMOTORS,666.1: At Daily Horizontal Support after '30' Days"
"SANOFICONR,4935.0: At Daily Horizontal Support after '30' Days"
"WELENT,491.6: At Daily Horizontal Support after '30' Days"
