"SUNTECK,361.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 361.2"
"UNITDSPR,1276.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1276.0"
"BOROSCI,99.53: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 99.53"
"KIRLOSBROS,1449.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1449.9"
"SANGHIIND,55.38: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 55.38"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"TRENT,3645.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 3645.0"
"BAJEL,142.34: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 142.34"
"ABCAPITAL,317.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 317.0"
"IOB,33.53: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 33.53"
"HONDAPOWER,1972.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1972.1"
"PPLPHARMA,148.31: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 148.31"
"WENDT,6447.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 6447.0"
"BEML,1570.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Feb-2026. Support Price - 1570.0"
"RAMCOSYS,401.25: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 401.25"
"ARMANFIN,1409.4: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 1409.4"
"RAJRATAN,392.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 392.1"
"VSSL,240.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
"GPPL,159.03: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 159.03"
"VSTTILLERS,5310.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 5310.0"
