"MOBIKWIK,222.6: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"TINNARUBR,765.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"TIINDIA,2536.6: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"WAAREEENER,2825.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 2825.0"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"GANECOS,829.5: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 829.5"
"EIDPARRY,974.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"CAMPUS,253.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"RAINBOW,1279.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"FISCHER,40.79: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 40.79"
"GANESHHOU,779.15: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"NETWEB,2920.0: At Daily Horizontal Support after '45' Days. Support Date - 05-Dec-2025. Support Price - 2920.0"
"SPORTKING,84.19: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 84.19"
"BALUFORGE,574.05: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 574.05"
"DATAMATICS,777.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 777.0"
"KPITTECH,1141.0: At Daily Horizontal Support after '60' Days. Support Date - 07-Nov-2025. Support Price - 1141.0"
"APARINDS,8165.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 8165.0"
"INTELLECT,933.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Oct-2025. Support Price - 933.0"
"PFIZER,4770.5: At Daily Horizontal Support after '105' Days. Support Date - 26-Sep-2025. Support Price - 4770.5"
"BERGEPAINT,506.1: At Daily Horizontal Support after '105' Days. Support Date - 30-Sep-2025. Support Price - 506.1"
"CEMPRO,747.05: At Daily Horizontal Support after '105' Days. Support Date - 19-Sep-2025. Support Price - 747.05"
"IEX,130.26: At Daily Horizontal Support after '150' Days. Support Date - 07-Aug-2025. Support Price - 130.26"
"ENDURANCE,2463.0: At Daily Horizontal Support after '165' Days. Support Date - 04-Aug-2025. Support Price - 2463.0"
"ENRIN,2508.8: At Daily Horizontal Support after '195' Days. Support Date - 23-Jun-2025. Support Price - 2508.8"
"TRIDENT,26.25: At Daily Horizontal Support after '240' Days. Support Date - 07-May-2025. Support Price - 26.25"
"NELCO,706.95: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 706.95"
