"BIRLACABLE,173.65: At Daily Horizontal Support after '18' Days"
"GOPAL,342.6: At Daily Horizontal Support after '18' Days"
"POKARNA,996.4: At Daily Horizontal Support after '18' Days"
"RPTECH,290.05: At Daily Horizontal Support after '18' Days"
"SHARDACROP,770.0: At Daily Horizontal Support after '18' Days"
"STARHEALTH,412.6: At Daily Horizontal Support after '18' Days"
"BRIGADE,1043.6: At Daily Horizontal Support after '18' Days"
"XTGLOBAL,33.01: At Daily Horizontal Support after '18' Days"
"CIFL,36.15: At Daily Horizontal Support after '18' Days"
"SIGMA,359.9: At Daily Horizontal Support after '18' Days"
"WONDERLA,629.1: At Daily Horizontal Support after '18' Days"
"RAJRATAN,399.8: At Daily Horizontal Support after '18' Days"
"APOLLOPIPE,412.35: At Daily Horizontal Support after '18' Days"
"MAGADSUGAR,629.95: At Daily Horizontal Support after '18' Days"
"HMT,63.0: At Daily Horizontal Support after '18' Days"
"KPITTECH,1235.0: At Daily Horizontal Support after '18' Days"
"AWFIS,608.1: At Daily Horizontal Support after '18' Days"
"PHOENIXLTD,1483.5: At Daily Horizontal Support after '18' Days"
"ONGC,240.2: At Daily Horizontal Support after '18' Days"
"SIGACHI,41.0: At Daily Horizontal Support after '18' Days"
"MANOMAY,159.99: At Daily Horizontal Support after '18' Days"
"BALAXI,48.53: At Daily Horizontal Support after '18' Days"
"SVLL,672.05: At Daily Horizontal Support after '18' Days"
"ITC,411.25: At Daily Horizontal Support after '18' Days"
"THERMAX,3331.0: At Daily Horizontal Support after '18' Days"
"MEDICO,39.0: At Daily Horizontal Support after '18' Days"
"PURVA,276.6: At Daily Horizontal Support after '18' Days"
"KTKBANK,190.0: At Daily Horizontal Support after '18' Days"
"SIGNATURE,1224.0: At Daily Horizontal Support after '18' Days"
"RBZJEWEL,136.25: At Daily Horizontal Support after '18' Days"
"HMAAGRO,29.0: At Daily Horizontal Support after '18' Days"
"ARE&M,951.55: At Daily Horizontal Support after '18' Days"
"GAEL,109.1: At Daily Horizontal Support after '18' Days"
"AYMSYNTEX,224.72: At Daily Horizontal Support after '18' Days"
"ARVINDFASN,450.0: At Daily Horizontal Support after '18' Days"
"21STCENMGM,56.43: At Daily Horizontal Support after '18' Days"
"RACLGEAR,885.55: At Daily Horizontal Support after '18' Days"
"ADVANIHOTR,59.1: At Daily Horizontal Support after '30' Days"
"TRF,364.75: At Daily Horizontal Support after '30' Days"
"AWL,253.75: At Daily Horizontal Support after '30' Days"
"CHEMCON,187.81: At Daily Horizontal Support after '30' Days"
"WEIZMANIND,113.5: At Daily Horizontal Support after '30' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '30' Days"
"GSPL,312.0: At Daily Horizontal Support after '30' Days"
"DCXINDIA,271.25: At Daily Horizontal Support after '30' Days"
"RAMRAT,635.15: At Daily Horizontal Support after '30' Days"
"SEAMECLTD,812.4: At Daily Horizontal Support after '30' Days"
"MAZDOCK,3077.7: At Daily Horizontal Support after '30' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '30' Days"
"SBIN,781.7: At Daily Horizontal Support after '30' Days"
"SHIVATEX,199.0: At Daily Horizontal Support after '30' Days"
"SPAL,775.75: At Daily Horizontal Support after '30' Days"
"GRINFRA,1228.3: At Daily Horizontal Support after '30' Days"
"JAGRAN,69.99: At Daily Horizontal Support after '30' Days"
"KCP,193.5: At Daily Horizontal Support after '30' Days"
"SHRIPISTON,2312.5: At Daily Horizontal Support after '30' Days"
"GPTINFRA,121.06: At Daily Horizontal Support after '30' Days"
"TEXRAIL,155.84: At Daily Horizontal Support after '30' Days"
"LTTS,4250.0: At Daily Horizontal Support after '30' Days"
"LXCHEM,188.21: At Daily Horizontal Support after '30' Days"
