"MEDANTA,1115.0: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 1115.0"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"BLUEDART,5242.5: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"GPTHEALTH,132.3: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"SWARAJENG,3495.3: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"HEROMOTOCO,5513.0: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 5513.0"
"BBOX,493.25: At Daily Horizontal Support after '30' Days. Support Date - 17-Dec-2025. Support Price - 493.25"
"SPIC,75.78: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 75.78"
"AGARIND,667.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"SOTL,346.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 346.5"
"MBAPL,382.8: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 382.8"
"MOBIKWIK,222.6: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"UDS,164.18: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 164.18"
"DCW,51.26: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 51.26"
"JINDALSAW,153.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 153.0"
"AGARWALEYE,478.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 478.0"
