"INDIACEM,366.25: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 366.25"
"JUNIPER,190.73: At Daily Horizontal Support after '30' Days. Support Date - 03-Jun-2026. Support Price - 190.73"
"DCMSHRIRAM,985.2: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 985.2"
"SUNDROP,632.05: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"ACI,508.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"AXISCADES,1625.0: At Daily Horizontal Support after '30' Days. Support Date - 03-Jun-2026. Support Price - 1625.0"
"NSIL,5341.0: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 5341.0"
"COALINDIA,428.4: At Daily Horizontal Support after '45' Days. Support Date - 27-May-2026. Support Price - 428.4"
"GPPL,147.51: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 147.51"
"CANBK,123.67: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 123.67"
"MANYAVAR,389.65: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 389.65"
"CLEAN,731.3: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 731.3"
"HONDAPOWER,2105.0: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 2105.0"
"SIEMENS,3454.5: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 3454.5"
"BAJAJHIND,17.06: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 17.06"
"NILKAMAL,1225.5: At Daily Horizontal Support after '45' Days. Support Date - 22-May-2026. Support Price - 1225.5"
"ANTHEM,736.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Jun-2026. Support Price - 736.15"
"MPHASIS,2063.6: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 2063.6"
"BLS,243.75: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 243.75"
"GICHSGFIN,147.2: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 147.2"
"TECHM,1327.3: At Daily Horizontal Support after '60' Days. Support Date - 14-May-2026. Support Price - 1327.3"
"VEDL,268.7: At Daily Horizontal Support after '75' Days. Support Date - 30-Apr-2026. Support Price - 268.7"
"JUBLFOOD,408.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"TATAPOWER,368.0: At Daily Horizontal Support after '90' Days. Support Date - 02-Apr-2026. Support Price - 368.0"
"SARDAEN,477.8: At Daily Horizontal Support after '105' Days. Support Date - 23-Mar-2026. Support Price - 477.8"
"GODREJAGRO,530.8: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 530.8"
"RALLIS,215.5: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 215.5"
"IRCTC,492.65: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"TATASTEEL,181.25: At Daily Horizontal Support after '120' Days. Support Date - 16-Mar-2026. Support Price - 181.25"
"LTTS,3010.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Mar-2026. Support Price - 3010.0"
"HAPPSTMNDS,330.2: At Daily Horizontal Support after '120' Days. Support Date - 09-Mar-2026. Support Price - 330.2"
"AFSL,198.51: At Daily Horizontal Support after '165' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
