"MEDANTA,1146.2: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 1146.2"
"KICL,4861.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 4861.0"
"NSIL,6456.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"AZAD,1586.8: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"ZEEL,96.02: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 96.02"
"VIKRAN,94.22: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 94.22"
"INDIQUBE,201.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 201.0"
"CDSL,1508.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 1508.0"
"UTKARSHBNK,15.35: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 15.35"
"J&KBANK,101.28: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 101.28"
"VMART,738.65: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 738.65"
"NCLIND,191.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"MAZDOCK,2582.8: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"ATULAUTO,434.4: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 434.4"
"MHRIL,306.55: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 306.55"
"BALAJITELE,109.12: At Daily Horizontal Support after '45' Days. Support Date - 31-Oct-2025. Support Price - 109.12"
"JYOTISTRUC,10.63: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 10.63"
"GRAPHITE,519.5: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 519.5"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ATUL,5660.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"SGMART,330.75: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 330.75"
"GENUSPOWER,294.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Oct-2025. Support Price - 294.6"
"HYUNDAI,2247.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"SOLARWORLD,276.55: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 276.55"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"ADVENZYMES,299.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 299.0"
"HONASA,266.05: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 266.05"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"SUMMITSEC,1998.4: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 1998.4"
"LTFOODS,384.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Oct-2025. Support Price - 384.0"
"ADFFOODS,198.12: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"FILATEX,49.35: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 49.35"
"INDIAMART,2252.5: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"SAIL,127.74: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"CREDITACC,1265.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 1265.0"
"JINDRILL,528.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 528.0"
"RHIM,435.0: At Daily Horizontal Support after '60' Days. Support Date - 06-Oct-2025. Support Price - 435.0"
"CRISIL,4354.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"PETRONET,266.1: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"BAJAJHIND,19.38: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 19.38"
"HLEGLAS,442.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"TI,435.95: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 435.95"
"NELCO,800.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Sep-2025. Support Price - 800.0"
"THELEELA,392.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 392.0"
"TATATECH,652.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"OMINFRAL,101.43: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 101.43"
"COCHINSHIP,1594.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1594.0"
"SHRIRAMPPS,84.9: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 84.9"
"BORORENEW,538.65: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 538.65"
"RELIGARE,229.95: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 229.95"
"ANANTRAJ,511.3: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 511.3"
"MOTILALOFS,852.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 852.0"
"EMIL,113.51: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 113.51"
"GAIL,167.25: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 167.25"
"RIIL,822.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 822.0"
"APOLLOHOSP,7020.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 7020.5"
"TITAGARH,770.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 770.0"
"MAHLOG,306.15: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 306.15"
"QUICKHEAL,279.9: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 279.9"
"WAAREEENER,2830.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 2830.5"
"ATGL,577.1: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 577.1"
"ARE&M,918.4: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 918.4"
"KPRMILL,946.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 946.5"
"EVERESTIND,490.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 490.5"
"ACE,930.0: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 930.0"
"SKIPPER,446.6: At Daily Horizontal Support after '135' Days. Support Date - 29-Jul-2025. Support Price - 446.6"
"SENCO,300.0: At Daily Horizontal Support after '135' Days. Support Date - 31-Jul-2025. Support Price - 300.0"
"PGHL,5600.0: At Daily Horizontal Support after '150' Days. Support Date - 08-Jul-2025. Support Price - 5600.0"
"PENINLAND,26.25: At Daily Horizontal Support after '165' Days. Support Date - 23-Jun-2025. Support Price - 26.25"
"DIXON,13280.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Jun-2025. Support Price - 13280.0"
"NACLIND,166.75: At Daily Horizontal Support after '180' Days. Support Date - 12-Jun-2025. Support Price - 166.75"
"INDIGO,5176.0: At Daily Horizontal Support after '180' Days. Support Date - 13-Jun-2025. Support Price - 5176.0"
"SPIC,80.16: At Daily Horizontal Support after '180' Days. Support Date - 16-Jun-2025. Support Price - 80.16"
"SAURASHCEM,82.5: At Daily Horizontal Support after '180' Days. Support Date - 19-Jun-2025. Support Price - 82.5"
"VIPIND,341.0: At Daily Horizontal Support after '180' Days. Support Date - 09-Jun-2025. Support Price - 341.0"
"RELAXO,391.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 391.0"
"DMART,3850.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 3850.0"
"BOROSCI,117.81: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 117.81"
"GREAVESCOT,180.35: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 180.35"
"RENUKA,25.6: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 25.6"
"SYNCOMF,14.73: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 14.73"
"JKLAKSHMI,725.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 725.0"
"RTNPOWER,9.5: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 9.5"
"HPL,378.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 378.0"
"BAYERCROP,4400.0: At Daily Horizontal Support after '225' Days. Support Date - 02-May-2025. Support Price - 4400.0"
"CERA,5208.5: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 5208.5"
"MONARCH,294.5: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 294.5"
"TCI,1009.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 1009.0"
"ANDHRAPAP,65.1: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 65.1"
"PGHH,12105.6: At Daily Horizontal Support after '255' Days. Support Date - 27-Mar-2025. Support Price - 12105.6"
"ALIVUS,850.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 850.0"
"MOREPENLAB,42.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 42.0"
"AKUMS,405.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 405.0"
"CASTROLIND,186.26: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 186.26"
"TEXRAIL,119.06: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 119.06"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"SANDESH,1024.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 1024.05"
"PARKHOTELS,129.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 129.0"
"FIRSTCRY,286.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 286.05"
"IRCTC,656.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 656.0"
"MANKIND,2132.0: At Daily Horizontal Support after '270' Days. Support Date - 19-Mar-2025. Support Price - 2132.0"
"TATACHEM,756.0: At Daily Horizontal Support after '285' Days. Support Date - 03-Mar-2025. Support Price - 756.0"
"HAVELLS,1381.3: At Daily Horizontal Support after '285' Days. Support Date - 03-Mar-2025. Support Price - 1381.3"
"JUNIPER,224.3: At Daily Horizontal Support after '300' Days. Support Date - 17-Feb-2025. Support Price - 224.3"
"TCPLPACK,3000.0: At Daily Horizontal Support after '300' Days. Support Date - 12-Feb-2025. Support Price - 3000.0"
"BLUEJET,534.0: At Daily Horizontal Support after '315' Days. Support Date - 28-Jan-2025. Support Price - 534.0"
