"SASTASUNDR,266.2: At Daily Horizontal Support after '45' Days"
"GREENPLY,299.0: At Daily Horizontal Support after '45' Days"
"SWARAJENG,3886.1: At Daily Horizontal Support after '45' Days"
"CENTURYPLY,711.2: At Daily Horizontal Support after '45' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"CARRARO,401.05: At Daily Horizontal Support after '60' Days"
"GODREJAGRO,740.55: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '60' Days"
"LGBBROSLTD,1208.3: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"UBL,1912.5: At Daily Horizontal Support after '60' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '60' Days"
"GENUSPOWER,345.65: At Daily Horizontal Support after '60' Days"
"PREMIERENE,958.1: At Daily Horizontal Support after '60' Days"
"VASCONEQ,47.15: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '60' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '60' Days"
"DEN,34.37: At Daily Horizontal Support after '60' Days"
"BBOX,462.25: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"TAJGVK,390.9: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"JAIBALAJI,99.06: At Daily Horizontal Support after '60' Days"
"NHPC,80.58: At Daily Horizontal Support after '60' Days"
"MGL,1290.6: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '75' Days"
"GULFOILLUB,1145.0: At Daily Horizontal Support after '75' Days"
"GODREJCP,1160.0: At Daily Horizontal Support after '75' Days"
"SRF,2819.2: At Daily Horizontal Support after '75' Days"
"AETHER,725.0: At Daily Horizontal Support after '90' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"MRPL,120.0: At Daily Horizontal Support after '105' Days"
"CLEAN,1148.1: At Daily Horizontal Support after '105' Days"
"SANSTAR,83.55: At Daily Horizontal Support after '105' Days"
"SUNTECK,367.45: At Daily Horizontal Support after '105' Days"
"BRITANNIA,5276.5: At Daily Horizontal Support after '105' Days"
"MARINE,164.53: At Daily Horizontal Support after '105' Days"
"SPARC,138.57: At Daily Horizontal Support after '105' Days"
"RKFORGE,553.0: At Daily Horizontal Support after '105' Days"
"VSTIND,272.55: At Daily Horizontal Support after '105' Days"
"HUDCO,204.52: At Daily Horizontal Support after '105' Days"
"HITECH,84.8: At Daily Horizontal Support after '105' Days"
"INGERRAND,3490.6: At Daily Horizontal Support after '105' Days"
"CIEINDIA,390.55: At Daily Horizontal Support after '105' Days"
"LIKHITHA,242.1: At Daily Horizontal Support after '105' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '105' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '105' Days"
"CYIENTDLM,415.0: At Daily Horizontal Support after '105' Days"
"INDOSTAR,265.0: At Daily Horizontal Support after '105' Days"
"RVNL,317.5: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"VAIBHAVGBL,211.5: At Daily Horizontal Support after '105' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"WESTLIFE,653.55: At Daily Horizontal Support after '105' Days"
"HATSUN,859.55: At Daily Horizontal Support after '105' Days"
"TALBROAUTO,242.2: At Daily Horizontal Support after '105' Days"
"AWL,248.0: At Daily Horizontal Support after '105' Days"
"GPTINFRA,112.0: At Daily Horizontal Support after '105' Days"
"CMSINFO,424.95: At Daily Horizontal Support after '105' Days"
"NOCIL,171.4: At Daily Horizontal Support after '105' Days"
"LMW,14462.9: At Daily Horizontal Support after '135' Days"
"GODREJPROP,1900.0: At Daily Horizontal Support after '135' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"EQUITASBNK,52.52: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"PETRONET,269.6: At Daily Horizontal Support after '135' Days"
"HGINFRA,938.7: At Daily Horizontal Support after '135' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '135' Days"
"RGL,103.01: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"PANAMAPET,325.0: At Daily Horizontal Support after '135' Days"
"BARBEQUE,247.4: At Daily Horizontal Support after '135' Days"
"AEGISLOG,685.3: At Daily Horizontal Support after '135' Days"
"TTKHLTCARE,1101.05: At Daily Horizontal Support after '165' Days"
"ACE,917.45: At Daily Horizontal Support after '165' Days"
"INOXWIND,136.5: At Daily Horizontal Support after '165' Days"
"AWFIS,545.5: At Daily Horizontal Support after '165' Days"
"POLYPLEX,1050.0: At Daily Horizontal Support after '165' Days"
"PNBHOUSING,746.7: At Daily Horizontal Support after '180' Days"
"AAVAS,1625.0: At Daily Horizontal Support after '225' Days"
