"BESTAGRO,354.65: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 354.65"
"KALYANKJIL,492.95: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 492.95"
"AURUM,164.4: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 164.4"
"KIRLPNU,1208.5: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 1208.5"
"BECTORFOOD,1343.1: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 1343.1"
"JPPOWER,18.01: At Daily Horizontal Support after '30' Days. Support Date - 26-Aug-2025. Support Price - 18.01"
"JUBLFOOD,616.5: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 616.5"
"ORIENTHOT,135.06: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 135.06"
"63MOONS,900.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 900.0"
"BSOFT,362.8: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 362.8"
"GPTHEALTH,147.16: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 147.16"
"AWHCL,564.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 564.0"
"APTUS,315.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 315.0"
"YASHO,1676.2: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1676.2"
"OMAXE,83.36: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 83.36"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"HSCL,440.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 440.55"
"360ONE,1013.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1013.3"
"SESHAPAPER,258.7: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 258.7"
"TNPL,151.99: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 151.99"
"KCP,195.01: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 195.01"
"ASHIANA,301.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"BRIGADE,894.1: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 894.1"
"BHARTIHEXA,1676.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"NH,1700.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1700.0"
"BSHSL,128.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 128.0"
"PFIZER,4915.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 4915.0"
"5PAISA,350.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Aug-2025. Support Price - 350.0"
"IGPL,419.9: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 419.9"
"MADRASFERT,86.35: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 86.35"
"TORNTPOWER,1225.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1225.0"
"INDIGOPNTS,1067.5: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1067.5"
"GNFC,492.2: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 492.2"
"KALAMANDIR,155.06: At Daily Horizontal Support after '45' Days. Support Date - 18-Aug-2025. Support Price - 155.06"
"GRAVITA,1614.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1614.0"
"RADHIKAJWE,90.46: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 90.46"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
"FINCABLES,810.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 810.0"
"NTPCGREEN,100.34: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 100.34"
"WSTCSTPAPR,473.15: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 473.15"
"NCLIND,207.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 207.0"
"CYIENT,1154.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1154.0"
"HATSUN,876.2: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 876.2"
"SAMHI,198.52: At Daily Horizontal Support after '45' Days. Support Date - 18-Aug-2025. Support Price - 198.52"
