"BHARTIHEXA,1451.5: At Daily Horizontal Support after '30' Days. Support Date - 12-May-2026. Support Price - 1451.5"
"ACE,845.55: At Daily Horizontal Support after '30' Days. Support Date - 08-May-2026. Support Price - 845.55"
"UTIAMC,915.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"ECLERX,1385.2: At Daily Horizontal Support after '45' Days. Support Date - 04-May-2026. Support Price - 1385.2"
"UNITDSPR,1210.8: At Daily Horizontal Support after '60' Days. Support Date - 07-Apr-2026. Support Price - 1210.8"
"VRLLOG,225.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 225.0"
"TECHNOE,978.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 978.0"
"SBILIFE,1728.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1728.1"
"NUCLEUS,712.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 712.0"
"AVANTIFEED,1102.3: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 1102.3"
"BOROLTD,213.73: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"RAMKY,424.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 424.5"
"GODREJCP,967.05: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 967.05"
"LUPIN,2170.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"JYOTHYLAB,196.15: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"JKCEMENT,4822.5: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 4822.5"
"SUNTECK,270.75: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 270.75"
"HINDUNILVR,2022.5: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 2022.5"
"HDFCLIFE,555.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 555.1"
"VGUARD,290.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 290.0"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
