"ADVENZYMES,259.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 259.0"
"JSWCEMENT,111.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 111.1"
"SAIL,141.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 141.3"
"ACE,775.45: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 775.45"
"PGIL,1355.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1355.0"
"DIVISLAB,5890.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"PVRINOX,912.7: At Daily Horizontal Support after '60' Days. Support Date - 05-Feb-2026. Support Price - 912.7"
"EPACK,216.5: At Daily Horizontal Support after '60' Days. Support Date - 29-Jan-2026. Support Price - 216.5"
"RAJRILTD,19.7: At Daily Horizontal Support after '60' Days. Support Date - 28-Jan-2026. Support Price - 19.7"
"KIRLOSBROS,1449.9: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 1449.9"
"SEQUENT,188.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Jan-2026. Support Price - 188.0"
"ORIENTELEC,157.81: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 157.81"
"GLAXO,2220.3: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 2220.3"
"AFSL,198.51: At Daily Horizontal Support after '75' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"LEMERITE,428.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"NESTLEIND,1145.0: At Daily Horizontal Support after '180' Days. Support Date - 01-Oct-2025. Support Price - 1145.0"
"EVEREADY,272.3: At Daily Horizontal Support after '360' Days. Support Date - 09-Apr-2025. Support Price - 272.3"
"SPANDANA,193.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 193.0"
"ICRA,5015.1: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 5015.1"
"SBFC,82.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 82.0"
"GILLETTE,7563.35: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 7563.35"
"INDIAMART,1900.1: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1900.1"
"AUTOAXLES,1520.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1520.0"
