"CLSEL,248.3: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 248.3"
"ATUL,5660.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"POLYMED,1832.9: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"SEJALLTD,790.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 790.0"
"BGRENERGY,376.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 376.1"
"SOLARWORLD,276.55: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 276.55"
"ASKAUTOLTD,445.45: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 445.45"
"SHREEPUSHK,367.55: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 367.55"
"HESTERBIO,1573.7: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 1573.7"
"NCLIND,191.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"DDEVPLSTIK,268.25: At Daily Horizontal Support after '30' Days. Support Date - 14-Nov-2025. Support Price - 268.25"
"UGROCAP,167.57: At Daily Horizontal Support after '30' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
"KRSNAA,716.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 716.15"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"DATAPATTNS,2545.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 2545.0"
"EPL,189.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Nov-2025. Support Price - 189.0"
"PUNJABCHEM,1242.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 1242.0"
"SGMART,330.75: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 330.75"
"GENUSPOWER,294.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Oct-2025. Support Price - 294.6"
"JUBLFOOD,564.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"THEJO,1572.1: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 1572.1"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"EXPLEOSOL,969.1: At Daily Horizontal Support after '45' Days. Support Date - 13-Nov-2025. Support Price - 969.1"
"RAMCOCEM,965.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Nov-2025. Support Price - 965.5"
"GICRE,366.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 366.25"
"HINDPETRO,432.1: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 432.1"
"MANAPPURAM,262.9: At Daily Horizontal Support after '45' Days. Support Date - 31-Oct-2025. Support Price - 262.9"
"ADVENZYMES,299.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 299.0"
"SCODATUBES,153.13: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 153.13"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"JUBLCPL,2142.8: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 2142.8"
"LTFOODS,384.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Oct-2025. Support Price - 384.0"
"ADFFOODS,198.12: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"SAIL,127.74: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"SAILIFE,839.25: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
