"MARSONS,104.16: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 104.16"
"BFUTILITIE,541.45: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 541.45"
"ZEEL,96.3: At Daily Horizontal Support after '30' Days. Support Date - 13-Jul-2026. Support Price - 96.3"
"SPMLINFRA,185.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 185.5"
"INA,107.03: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 107.03"
"SOLARWORLD,179.46: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 179.46"
"VINCOFE,143.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 143.55"
"ACI,515.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 515.3"
"JINDALPOLY,606.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Jul-2026. Support Price - 606.0"
"CSBBANK,317.35: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 317.35"
"DODLA,1009.9: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 1009.9"
"SUMEETINDS,22.498533: At Daily Horizontal Support after '60' Days. Support Date - 09-Jun-2026. Support Price - 22.498533"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"NH,1833.6: At Daily Horizontal Support after '60' Days. Support Date - 17-Jun-2026. Support Price - 1833.6"
"ACI,508.5: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"TRANSRAILL,465.5: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 465.5"
"KCP,156.06: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 156.06"
"JAINREC,302.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 302.0"
"POCL,470.88: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 470.88"
"HUBTOWN,178.2: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 178.2"
"ASHOKA,114.46: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 114.46"
"DCXINDIA,173.1: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 173.1"
"CANFINHOME,792.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"HITECHGEAR,551.2: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"INDOTHAI,210.45: At Daily Horizontal Support after '75' Days. Support Date - 04-Jun-2026. Support Price - 210.45"
"WANBURY,248.7: At Daily Horizontal Support after '75' Days. Support Date - 02-Jun-2026. Support Price - 248.7"
"JAYKAY,155.25: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 155.25"
"MAHABANK,76.2: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 76.2"
"PASHUPATI,84.31: At Daily Horizontal Support after '90' Days. Support Date - 14-May-2026. Support Price - 84.31"
"STUDDS,427.55: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 427.55"
"HITECH,81.11: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 81.11"
"GESHIP,1320.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Apr-2026. Support Price - 1320.0"
"ANDHRAPAP,58.0: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 58.0"
"JUNIPER,188.5: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"GODREJAGRO,530.8: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 530.8"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"AFCONS,265.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 265.8"
"SUMEETINDS,21.64: At Daily Horizontal Support after '165' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"IRB,19.15: At Daily Horizontal Support after '165' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"JAINREC,298.2: At Daily Horizontal Support after '315' Days. Support Date - 06-Oct-2025. Support Price - 298.2"
"SUMEETINDS,19.962: At Daily Horizontal Support after '345' Days. Support Date - 29-Aug-2025. Support Price - 19.962"
"INDOTHAI,143.65: At Daily Horizontal Support after '345' Days. Support Date - 03-Sep-2025. Support Price - 143.65"
