"AEGISLOG,743.1: At Daily Horizontal Support after '30' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"HYUNDAI,2247.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"ADANIGREEN,998.6: At Daily Horizontal Support after '30' Days. Support Date - 28-Oct-2025. Support Price - 998.6"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"DIACABS,136.27: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 136.27"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"ADFFOODS,198.12: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"SENCO,311.55: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"ENRIN,3044.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Oct-2025. Support Price - 3044.5"
"HARSHA,380.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"SAIL,127.74: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"FMGOETZE,454.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 454.9"
"WINDMACHIN,271.05: At Daily Horizontal Support after '45' Days. Support Date - 28-Oct-2025. Support Price - 271.05"
"PFS,32.44: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 32.44"
"OBEROIRLTY,1559.1: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1559.1"
"AFSL,194.41: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"CENTURYPLY,725.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 725.0"
"CEMPRO,758.4: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 758.4"
"JINDALSTEL,986.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 986.2"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"KSL,752.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"MANALIPETC,63.55: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 63.55"
"MIRCELECTR,23.2: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 23.2"
"RKFORGE,513.2: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 513.2"
"MSTCLTD,466.8: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 466.8"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"HLEGLAS,442.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"CIPLA,1475.2: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"CARERATING,1447.1: At Daily Horizontal Support after '60' Days. Support Date - 06-Oct-2025. Support Price - 1447.1"
"FINOPB,257.85: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 257.85"
"JAICORPLTD,137.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 137.7"
"DIAMONDYD,974.55: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 974.55"
"AGARIND,766.85: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 766.85"
"THELEELA,392.0: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 392.0"
"HFCL,68.56: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 68.56"
"TATAPOWER,368.5: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 368.5"
"COALINDIA,368.65: At Daily Horizontal Support after '90' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"JINDALPOLY,505.55: At Daily Horizontal Support after '90' Days. Support Date - 28-Aug-2025. Support Price - 505.55"
"GSPL,287.55: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 287.55"
"RECLTD,348.6: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 348.6"
"SHRIRAMPPS,84.9: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 84.9"
"MANGLMCEM,687.1: At Daily Horizontal Support after '90' Days. Support Date - 28-Aug-2025. Support Price - 687.1"
"ANUP,2206.4: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 2206.4"
"PPLPHARMA,182.0: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 182.0"
"IREDA,140.01: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 140.01"
"RIIL,822.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Aug-2025. Support Price - 822.0"
"JBMA,585.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Aug-2025. Support Price - 585.0"
"GULFOILLUB,1143.6: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 1143.6"
"SPIC,84.15: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 84.15"
"NUCLEUS,905.3: At Daily Horizontal Support after '120' Days. Support Date - 31-Jul-2025. Support Price - 905.3"
"MAHLOG,306.15: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 306.15"
"ARE&M,918.4: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 918.4"
"NIACL,168.8: At Daily Horizontal Support after '120' Days. Support Date - 29-Jul-2025. Support Price - 168.8"
"QPOWER,703.45: At Daily Horizontal Support after '120' Days. Support Date - 06-Aug-2025. Support Price - 703.45"
"EVEREADY,310.25: At Daily Horizontal Support after '150' Days. Support Date - 01-Jul-2025. Support Price - 310.25"
"BIKAJI,695.0: At Daily Horizontal Support after '165' Days. Support Date - 19-Jun-2025. Support Price - 695.0"
"IGL,193.12: At Daily Horizontal Support after '165' Days. Support Date - 13-Jun-2025. Support Price - 193.12"
