"BANKINDIA,134.52: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 134.52"
"EMAMILTD,385.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 385.5"
"MAXHEALTH,903.0: At Daily Horizontal Support after '60' Days. Support Date - 07-Apr-2026. Support Price - 903.0"
"UNITDSPR,1210.8: At Daily Horizontal Support after '60' Days. Support Date - 07-Apr-2026. Support Price - 1210.8"
"VOLTAS,1186.8: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 1186.8"
"HDFCBANK,726.65: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 726.65"
"ESCORTS,2710.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 2710.1"
"JUBLFOOD,408.8: At Daily Horizontal Support after '60' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"HINDUNILVR,2022.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 2022.5"
"RAJRILTD,19.41: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 19.41"
"NUCLEUS,712.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 712.0"
"UTIAMC,896.5: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 896.5"
"BOROLTD,213.73: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"JUNIPER,188.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"RAMKY,424.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 424.5"
"JYOTHYLAB,196.15: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"BEL,399.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 399.35"
"M&M,2896.0: At Daily Horizontal Support after '90' Days. Support Date - 16-Mar-2026. Support Price - 2896.0"
"CHEMPLASTS,211.03: At Daily Horizontal Support after '90' Days. Support Date - 09-Mar-2026. Support Price - 211.03"
"CIEINDIA,427.1: At Daily Horizontal Support after '90' Days. Support Date - 16-Mar-2026. Support Price - 427.1"
"VGUARD,290.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 290.0"
"PFIZER,4460.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Feb-2026. Support Price - 4460.0"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
