"RAMCOIND,325.55: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 325.55"
"TALBROAUTO,278.9: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"VPRPL,88.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 88.0"
"SAMHI,189.99: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"MOTHERSON,101.01: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"TATAPOWER,381.5: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"GREAVESCOT,200.99: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 200.99"
"VRLLOG,262.8: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
"NITINSPIN,308.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"SFL,654.3: At Daily Horizontal Support after '30' Days. Support Date - 10-Oct-2025. Support Price - 654.3"
"ENTERO,1044.9: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 1044.9"
"JUNIPER,256.35: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 256.35"
"PRABHA,201.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 201.0"
"EASEMYTRIP,7.82: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 7.82"
"STLTECH,110.78: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 110.78"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"SAPPHIRE,271.4: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 271.4"
"THOMASCOOK,150.37: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 150.37"
"ARKADE,163.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"MEIL,439.95: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"DOLATALGO,76.73: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 76.73"
"ASIANENE,325.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 325.0"
"CHEMPLASTS,362.75: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 362.75"
"SPAL,688.1: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 688.1"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '30' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"TCIEXP,650.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 650.0"
"STYRENIX,2314.4: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 2314.4"
"SANSTAR,88.61: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 88.61"
"GARFIBRES,732.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 732.0"
"INDOFARM,216.84: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 216.84"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"BASF,4366.3: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"NATCOPHARM,789.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"ESTER,106.96: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 106.96"
"TATATECH,665.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"ANDHRAPAP,75.4: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 75.4"
"DELHIVERY,427.4: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 427.4"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
