"DECCANCE,723.75: At Daily Horizontal Support after '30' Days. Support Date - 04-Dec-2025. Support Price - 723.75"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"GANECOS,829.5: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 829.5"
"RAMCOSYS,550.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Dec-2025. Support Price - 550.0"
"CAMPUS,253.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"RAINBOW,1279.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"FISCHER,40.79: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 40.79"
"EASEMYTRIP,7.06: At Daily Horizontal Support after '45' Days. Support Date - 02-Dec-2025. Support Price - 7.06"
"BANCOINDIA,662.95: At Daily Horizontal Support after '45' Days. Support Date - 03-Dec-2025. Support Price - 662.95"
"BANSALWIRE,299.0: At Daily Horizontal Support after '60' Days. Support Date - 06-Nov-2025. Support Price - 299.0"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"APARINDS,8165.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 8165.0"
"ALKEM,5321.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Oct-2025. Support Price - 5321.0"
"AFSL,194.41: At Daily Horizontal Support after '90' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"VMART,700.0: At Daily Horizontal Support after '105' Days. Support Date - 30-Sep-2025. Support Price - 700.0"
"PVSL,109.0: At Daily Horizontal Support after '135' Days. Support Date - 29-Aug-2025. Support Price - 109.0"
"CELLO,523.1: At Daily Horizontal Support after '135' Days. Support Date - 26-Aug-2025. Support Price - 523.1"
"INDRAMEDCO,431.1: At Daily Horizontal Support after '150' Days. Support Date - 06-Aug-2025. Support Price - 431.1"
"JKPAPER,343.15: At Daily Horizontal Support after '150' Days. Support Date - 06-Aug-2025. Support Price - 343.15"
"ALICON,784.25: At Daily Horizontal Support after '150' Days. Support Date - 11-Aug-2025. Support Price - 784.25"
"IEX,130.26: At Daily Horizontal Support after '150' Days. Support Date - 07-Aug-2025. Support Price - 130.26"
"ADSL,147.61: At Daily Horizontal Support after '150' Days. Support Date - 04-Aug-2025. Support Price - 147.61"
"JLHL,1346.0: At Daily Horizontal Support after '150' Days. Support Date - 05-Aug-2025. Support Price - 1346.0"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"UNITECH,5.5: At Daily Horizontal Support after '240' Days. Support Date - 07-May-2025. Support Price - 5.5"
"SOMANYCERA,395.25: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 395.25"
"TASTYBITE,7543.4: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 7543.4"
"ITC,390.15: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"ATGL,545.5: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 545.5"
"DHANI,49.85: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"LODHA,1035.15: At Daily Horizontal Support after '300' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"NELCO,706.95: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 706.95"
"ARKADE,130.56: At Daily Horizontal Support after '315' Days. Support Date - 03-Mar-2025. Support Price - 130.56"
