"KRISHANA,460.05: At Daily Horizontal Support after '30' Days. Support Date - 04-Mar-2026. Support Price - 460.05"
"NHPC,71.62: At Daily Horizontal Support after '30' Days. Support Date - 04-Mar-2026. Support Price - 71.62"
"FSL,202.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Mar-2026. Support Price - 202.0"
"DRREDDY,1221.2: At Daily Horizontal Support after '30' Days. Support Date - 02-Mar-2026. Support Price - 1221.2"
"RELIANCE,1307.0: At Daily Horizontal Support after '30' Days. Support Date - 04-Mar-2026. Support Price - 1307.0"
"SURYODAY,115.41: At Daily Horizontal Support after '45' Days. Support Date - 24-Feb-2026. Support Price - 115.41"
"BANARISUG,3457.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Mar-2026. Support Price - 3457.0"
"CEATLTD,3132.8: At Daily Horizontal Support after '45' Days. Support Date - 02-Mar-2026. Support Price - 3132.8"
"LUMAXIND,4507.2: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 4507.2"
"EUROPRATIK,205.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 205.1"
"MAHABANK,59.79: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 59.79"
"DIACABS,115.57: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 115.57"
"CROMPTON,217.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 217.4"
"MARICO,708.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 708.3"
"CARYSIL,732.1: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 732.1"
"MOTISONS,10.62: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 10.62"
"BANDHANBNK,136.9: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 136.9"
"SIEMENS,2826.0: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 2826.0"
"VADILALIND,3996.0: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 3996.0"
"PITTIENG,675.0: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 675.0"
"NEOGEN,1090.5: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 1090.5"
"POLYCAB,6663.0: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 6663.0"
"JGCHEM,298.4: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 298.4"
"BHEL,240.5: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 240.5"
"FINEORG,3856.0: At Daily Horizontal Support after '75' Days. Support Date - 27-Jan-2026. Support Price - 3856.0"
"AFSL,198.51: At Daily Horizontal Support after '75' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"KITEX,138.2: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 138.2"
"ASHIANA,272.25: At Daily Horizontal Support after '90' Days. Support Date - 12-Jan-2026. Support Price - 272.25"
"SOLARINDS,11646.0: At Daily Horizontal Support after '105' Days. Support Date - 18-Dec-2025. Support Price - 11646.0"
"LEMERITE,428.0: At Daily Horizontal Support after '105' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"JSWCEMENT,106.65: At Daily Horizontal Support after '120' Days. Support Date - 04-Dec-2025. Support Price - 106.65"
"KROSS,156.32: At Daily Horizontal Support after '120' Days. Support Date - 09-Dec-2025. Support Price - 156.32"
"MOTHERSON,101.08: At Daily Horizontal Support after '150' Days. Support Date - 11-Nov-2025. Support Price - 101.08"
"PRICOLLTD,499.9: At Daily Horizontal Support after '180' Days. Support Date - 06-Oct-2025. Support Price - 499.9"
"NESTLEIND,1145.0: At Daily Horizontal Support after '195' Days. Support Date - 01-Oct-2025. Support Price - 1145.0"
"BBOX,435.05: At Daily Horizontal Support after '210' Days. Support Date - 05-Sep-2025. Support Price - 435.05"
"EQUITASBNK,50.0: At Daily Horizontal Support after '225' Days. Support Date - 01-Sep-2025. Support Price - 50.0"
"MFSL,1451.1: At Daily Horizontal Support after '240' Days. Support Date - 04-Aug-2025. Support Price - 1451.1"
"BRITANNIA,5298.0: At Daily Horizontal Support after '240' Days. Support Date - 14-Aug-2025. Support Price - 5298.0"
"VRLLOG,225.75: At Daily Horizontal Support after '330' Days. Support Date - 05-May-2025. Support Price - 225.75"
"CANTABIL,213.41: At Daily Horizontal Support after '330' Days. Support Date - 07-May-2025. Support Price - 213.41"
"IPL,123.11: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 123.11"
"WELSPUNLIV,104.8: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 104.8"
"NBCC,75.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 75.0"
"AARTIPHARM,574.45: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 574.45"
"AARTIDRUGS,312.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 312.0"
"AUTOAXLES,1520.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1520.0"
"GUJTHEM,222.05: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 222.05"
"NSLNISP,32.13: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 32.13"
"INTELLECT,577.4: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 577.4"
"HOMEFIRST,878.4: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 878.4"
"DBL,376.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 376.0"
