"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"SAMHI,189.99: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"SANOFICONR,4556.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"VRLLOG,262.8: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
"GNA,301.35: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"HARSHA,380.5: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"IMPAL,1028.4: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 1028.4"
"REDTAPE,129.61: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"GODREJIND,1032.5: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"CEIGALL,245.4: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"ARKADE,163.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"WALCHANNAG,163.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"THERMAX,3100.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 3100.0"
"ACI,623.15: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 623.15"
"GIPCL,172.53: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 172.53"
"VSTIND,250.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"NATCOPHARM,789.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"KIMS,676.8: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 676.8"
"TALBROAUTO,278.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"TATATECH,665.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"BAJAJ-AUTO,8491.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 8491.5"
"JIOFIN,292.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 292.2"
"HSCL,438.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 438.0"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"EDELWEISS,105.98: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 105.98"
"RIIL,855.25: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 855.25"
"APOLLOHOSP,7359.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 7359.0"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"SYNGENE,607.05: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 607.05"
"NAZARA,251.95: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 251.95"
"ENGINERSIN,191.13: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 191.13"
"KOTHARIPET,136.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"SFL,654.3: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 654.3"
"NAVNETEDUL,150.3: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 150.3"
"SPMLINFRA,209.43: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 209.43"
"SUNFLAG,253.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"EIDPARRY,998.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 998.8"
"ARVSMART,592.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"BALAMINES,1325.1: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1325.1"
"LTTS,3951.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"NOCIL,171.76: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 171.76"
"SIGNATURE,988.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 988.0"
"CIPLA,1475.2: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"NTPCGREEN,96.78: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 96.78"
"JINDALPOLY,534.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 534.8"
"DPSCLTD,11.07: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 11.07"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"JINDWORLD,34.6: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 34.6"
"NAUKRI,1299.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1299.2"
"PRABHA,201.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 201.0"
"SYMPHONY,865.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 865.6"
"OAL,321.35: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 321.35"
"MAXHEALTH,1060.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 1060.0"
"ELGIEQUIP,458.5: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 458.5"
"MASFIN,293.5: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 293.5"
"PURVA,245.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 245.9"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"GENESYS,463.85: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 463.85"
"THOMASCOOK,150.37: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 150.37"
"INDIGO,5501.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 5501.0"
"RISHABH,354.15: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 354.15"
"SOLARINDS,13204.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 13204.0"
"MMTC,64.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 64.0"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"RAYMONDLSL,1111.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1111.1"
"MEIL,439.95: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"TNPL,146.77: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 146.77"
"SDBL,121.21: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 121.21"
"GULFOILLUB,1190.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1190.2"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"ARVINDFASN,495.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 495.0"
"CHEMPLASTS,362.75: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 362.75"
"TVSSCS,122.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 122.8"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"KALPATARU,359.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"PANACEABIO,393.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 393.1"
"GANESHHOUC,806.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 806.2"
"TVTODAY,141.12: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 141.12"
"AMBUJACEM,549.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"SANGHIIND,62.31: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"EXPLEOSOL,956.6: At Daily Horizontal Support after '60' Days. Support Date - 25-Sep-2025. Support Price - 956.6"
"SULA,245.9: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"RAJESHEXPO,173.0: At Daily Horizontal Support after '75' Days. Support Date - 01-Sep-2025. Support Price - 173.0"
"PGHH,13000.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 13000.0"
"DEEPAKFERT,1376.2: At Daily Horizontal Support after '75' Days. Support Date - 08-Sep-2025. Support Price - 1376.2"
"UNITECH,6.68: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 6.68"
"COALINDIA,368.65: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"STEELCAS,200.7: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 200.7"
"IRFC,117.33: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 117.33"
"IGARASHI,470.15: At Daily Horizontal Support after '75' Days. Support Date - 04-Sep-2025. Support Price - 470.15"
"RECLTD,348.6: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 348.6"
"SINDHUTRAD,23.11: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 23.11"
"GLAND,1848.1: At Daily Horizontal Support after '75' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"GEOJITFSL,70.71: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 70.71"
"UFLEX,510.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 510.1"
"KIRIINDUS,517.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Sep-2025. Support Price - 517.0"
"OPTIEMUS,551.55: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 551.55"
"TCI,1100.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 1100.0"
"JWL,308.0: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 308.0"
"NINSYS,406.5: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 406.5"
"COLPAL,2151.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"AUTOAXLES,1624.9: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1624.9"
"HONAUT,35300.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"AARTIPHARM,740.8: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 740.8"
"METROBRAND,1090.9: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 1090.9"
"HMT,53.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 53.0"
"VINATIORGA,1622.2: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 1622.2"
