"TINNARUBR,606.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 606.0"
"UNITDSPR,1276.0: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 1276.0"
"ICICIGI,1779.8: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1779.8"
"HESTERBIO,1360.3: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1360.3"
"SOUTHBANK,36.03: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 36.03"
"MRF,130025.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 130025.0"
"MEDANTA,1013.4: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1013.4"
"STLNETWORK,18.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 18.0"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"ZFCVINDIA,13357.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 13357.0"
"TATACONSUM,1037.7: At Daily Horizontal Support after '225' Days. Support Date - 11-Aug-2025. Support Price - 1037.7"
"HARSHA,329.95: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 329.95"
"CAPLIPOINT,1599.0: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 1599.0"
