"ADOR,1010.0: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 1010.0"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"GPTHEALTH,132.3: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"TMPV,337.7: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"AGARIND,667.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"MBAPL,382.8: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 382.8"
"PRECAM,146.7: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 146.7"
"UDS,164.18: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 164.18"
"BAYERCROP,4275.2: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"JUBLCPL,2110.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 2110.0"
"BLUEDART,5242.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"SONATSOFTW,338.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"M&M,3540.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"PNGJL,581.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 581.0"
"SAREGAMA,340.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"SRM,465.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 465.85"
"NUCLEUS,896.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"LINCOLN,464.4: At Daily Horizontal Support after '45' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"GSFC,167.01: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 167.01"
"NTPCGREEN,88.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 88.5"
"SAMBHV,86.89: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 86.89"
"FMGOETZE,431.55: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 431.55"
"SWARAJENG,3495.3: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"BLKASHYAP,45.11: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 45.11"
"HMT,44.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 44.5"
"JUBLPHARMA,1011.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1011.0"
"BLAL,194.11: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 194.11"
"PARACABLES,33.96: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 33.96"
"PFS,31.82: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 31.82"
"EXICOM,101.41: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 101.41"
"JSWINFRA,258.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 258.1"
"RCF,132.78: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 132.78"
"MINDACORP,557.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 557.25"
"INDIGO,4645.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 4645.0"
"DAMCAPITAL,201.89: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 201.89"
"CRAMC,274.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 274.3"
"IFGLEXPOR,189.01: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 189.01"
"RPOWER,32.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 32.4"
"SPIC,75.78: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 75.78"
"UFLEX,463.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 463.0"
"TRIVENI,335.65: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 335.65"
"GIPCL,140.02: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 140.02"
"JKIL,540.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 540.0"
"ALEMBICLTD,94.83: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 94.83"
"ATULAUTO,419.65: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 419.65"
"QPOWER,643.8: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 643.8"
"RALLIS,241.15: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 241.15"
"NILKAMAL,1330.7: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"AEROENTER,76.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 76.5"
"DEN,29.5: At Daily Horizontal Support after '60' Days. Support Date - 24-Nov-2025. Support Price - 29.5"
"TEGA,1813.0: At Daily Horizontal Support after '60' Days. Support Date - 25-Nov-2025. Support Price - 1813.0"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '75' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"SHAILY,2115.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Oct-2025. Support Price - 2115.0"
"SAKSOFT,179.7: At Daily Horizontal Support after '90' Days. Support Date - 21-Oct-2025. Support Price - 179.7"
"UNOMINDA,1171.2: At Daily Horizontal Support after '90' Days. Support Date - 15-Oct-2025. Support Price - 1171.2"
"VAIBHAVGBL,215.0: At Daily Horizontal Support after '105' Days. Support Date - 14-Oct-2025. Support Price - 215.0"
"AFSL,194.41: At Daily Horizontal Support after '105' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"CUMMINSIND,3833.0: At Daily Horizontal Support after '105' Days. Support Date - 03-Oct-2025. Support Price - 3833.0"
"UNITDSPR,1291.0: At Daily Horizontal Support after '105' Days. Support Date - 30-Sep-2025. Support Price - 1291.0"
"CARYSIL,768.0: At Daily Horizontal Support after '120' Days. Support Date - 26-Sep-2025. Support Price - 768.0"
"MAMATA,391.05: At Daily Horizontal Support after '150' Days. Support Date - 29-Aug-2025. Support Price - 391.05"
"ASTRAZEN,7955.0: At Daily Horizontal Support after '150' Days. Support Date - 26-Aug-2025. Support Price - 7955.0"
"UGROCAP,156.1: At Daily Horizontal Support after '150' Days. Support Date - 18-Aug-2025. Support Price - 156.1"
