"HONAUT,35300.0: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"BRIGADE,894.1: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 894.1"
"MPSLTD,2110.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 2110.0"
"BCLIND,39.75: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"RAYMOND,602.95: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"NITINSPIN,324.05: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 324.05"
"HEXATRADEX,174.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"BAJAJCON,221.07: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 221.07"
"HSCL,440.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 440.55"
"SPORTKING,105.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 105.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"PERSISTENT,5008.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 5008.5"
"IGPL,420.35: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 420.35"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"BLS,355.2: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 355.2"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
"SALZERELEC,781.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 781.8"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"CYIENT,1154.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1154.0"
"PREMIERENE,975.5: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 975.5"
"VISHNU,467.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 467.75"
"CSBBANK,352.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 352.2"
"BHARATWIRE,165.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 165.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"SOLARINDS,13631.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 13631.0"
"POWERINDIA,18340.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 18340.0"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"COROMANDEL,2184.6: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2025. Support Price - 2184.6"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '90' Days. Support Date - 23-Jun-2025. Support Price - 317.15"
"MANORAMA,1297.2: At Daily Horizontal Support after '90' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"ANANTRAJ,503.55: At Daily Horizontal Support after '90' Days. Support Date - 13-Jun-2025. Support Price - 503.55"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"AETHER,725.0: At Daily Horizontal Support after '120' Days. Support Date - 21-May-2025. Support Price - 725.0"
"INDUSINDBK,725.8: At Daily Horizontal Support after '120' Days. Support Date - 22-May-2025. Support Price - 725.8"
"V2RETAIL,1576.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2025. Support Price - 1576.3"
"MANYAVAR,706.3: At Daily Horizontal Support after '135' Days. Support Date - 09-May-2025. Support Price - 706.3"
"EMUDHRA,690.25: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 690.25"
"IONEXCHANG,405.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 405.0"
"GODREJPROP,1900.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 1900.0"
"BHAGCHEM,260.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 260.0"
"DOLLAR,352.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 352.0"
"PETRONET,269.6: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 269.6"
"SANOFI,4902.0: At Daily Horizontal Support after '195' Days. Support Date - 28-Feb-2025. Support Price - 4902.0"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '195' Days. Support Date - 05-Mar-2025. Support Price - 1553.05"
"UNITDSPR,1271.1: At Daily Horizontal Support after '195' Days. Support Date - 04-Mar-2025. Support Price - 1271.1"
"NILKAMAL,1494.05: At Daily Horizontal Support after '195' Days. Support Date - 04-Mar-2025. Support Price - 1494.05"
