"SCHAEFFLER,3842.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"HYUNDAI,2247.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"WINDMACHIN,271.05: At Daily Horizontal Support after '30' Days. Support Date - 28-Oct-2025. Support Price - 271.05"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"SUMMITSEC,1998.4: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1998.4"
"DIACABS,136.27: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 136.27"
"ADFFOODS,198.12: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"HARSHA,380.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"SAIL,127.74: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"FMGOETZE,454.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 454.9"
"CAPACITE,265.1: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 265.1"
"AFSL,194.41: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"CEMPRO,758.4: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 758.4"
"JINDALSTEL,986.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 986.2"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"CRISIL,4354.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"KSL,752.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"MANALIPETC,63.55: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 63.55"
"MSTCLTD,466.8: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 466.8"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"SUNTECK,407.5: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 407.5"
"HLEGLAS,442.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"CIPLA,1475.2: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"APLAPOLLO,1653.3: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1653.3"
"FINOPB,257.85: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 257.85"
"JAICORPLTD,137.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 137.7"
"DIAMONDYD,974.55: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 974.55"
"HFCL,68.56: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 68.56"
"TATAPOWER,368.5: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 368.5"
