"WHIRLPOOL,751.0: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2026. Support Price - 751.0"
"DCMSHRIRAM,969.1: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2026. Support Price - 969.1"
"VERANDA,226.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 226.1"
"ORICONENT,50.75: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 50.75"
"SEPC,5.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2026. Support Price - 5.1"
"MADRASFERT,63.01: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2026. Support Price - 63.01"
"MICEL,35.21: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2026. Support Price - 35.21"
"MAZDOCK,2270.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 2270.1"
"DDEVPLSTIK,265.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 265.0"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"PURVA,206.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Aug-2026. Support Price - 206.5"
"VEDPOWER,33.06: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 33.06"
"MBEL,258.25: At Daily Horizontal Support after '45' Days. Support Date - 10-Aug-2026. Support Price - 258.25"
"AFCONS,259.1: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2026. Support Price - 259.1"
"KEI,4745.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 4745.5"
"ARVSMART,579.55: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 579.55"
"BLUEDART,4716.1: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 4716.1"
"COCHINSHIP,1356.6: At Daily Horizontal Support after '60' Days. Support Date - 23-Jul-2026. Support Price - 1356.6"
"TRUALT,408.3: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 408.3"
"VAML,423.15: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"INFY,1013.9: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1013.9"
"CAPILLARY,471.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Jul-2026. Support Price - 471.0"
"SANDUMA,191.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"IEX,116.26: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2026. Support Price - 116.26"
"NIITLTD,89.81: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 89.81"
"VERANDA,219.74: At Daily Horizontal Support after '60' Days. Support Date - 17-Jul-2026. Support Price - 219.74"
"BDL,1221.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"BLS,226.55: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 226.55"
"CELLO,336.6: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 336.6"
"BCLIND,33.21: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 33.21"
"HEG,509.1: At Daily Horizontal Support after '75' Days. Support Date - 09-Jul-2026. Support Price - 509.1"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"HAPPSTMNDS,335.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Jul-2026. Support Price - 335.0"
"PFIZER,4360.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Jun-2026. Support Price - 4360.1"
"EIDPARRY,698.2: At Daily Horizontal Support after '90' Days. Support Date - 19-Jun-2026. Support Price - 698.2"
"BATAINDIA,651.0: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 651.0"
"HEG,505.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 505.0"
"ASHIANA,336.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 336.0"
"ULTRACEMCO,10706.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 10706.0"
"ATULAUTO,435.2: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 435.2"
"SWSOLAR,177.15: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 177.15"
"EMBDL,55.36: At Daily Horizontal Support after '105' Days. Support Date - 03-Jun-2026. Support Price - 55.36"
"CAPITALSFB,263.9: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 263.9"
"GRINFRA,830.25: At Daily Horizontal Support after '105' Days. Support Date - 12-Jun-2026. Support Price - 830.25"
"DOMS,2061.6: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 2061.6"
"TRIDENT,23.51: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"CAMS,720.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 720.0"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"DELHIVERY,428.1: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 428.1"
"ARE&M,793.85: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 793.85"
"IVALUE,226.98: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 226.98"
"RAMCOCEM,838.3: At Daily Horizontal Support after '105' Days. Support Date - 10-Jun-2026. Support Price - 838.3"
"BDL,1155.2: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1155.2"
"SHREDIGCEM,68.52: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 68.52"
"ZEEL,81.82: At Daily Horizontal Support after '120' Days. Support Date - 20-May-2026. Support Price - 81.82"
"HATHWAY,9.92: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 9.92"
"NAVKARCORP,91.22: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 91.22"
"INTELLECT,667.0: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 667.0"
"RUPA,138.75: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 138.75"
"PREMIERENE,943.1: At Daily Horizontal Support after '135' Days. Support Date - 13-May-2026. Support Price - 943.1"
"ATGL,588.1: At Daily Horizontal Support after '135' Days. Support Date - 12-May-2026. Support Price - 588.1"
"MEDIASSIST,325.1: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 325.1"
"BUTTERFLY,593.6: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 593.6"
"PAGEIND,34720.0: At Daily Horizontal Support after '135' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"BHARATRAS,1203.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1203.0"
"SULA,138.6: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 138.6"
"VSTIND,200.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 200.0"
"MARUTI,12201.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 12201.0"
"KALPATARU,258.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 258.0"
"SALASAR,5.59: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 5.59"
"JWL,235.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 235.65"
"ASALCBR,660.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 660.65"
"MFSL,1433.6: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1433.6"
"DBCORP,184.51: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 184.51"
"IREDA,108.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 108.65"
"FRACTAL,743.35: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 743.35"
"TATACONSUM,1007.2: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1007.2"
"RECLTD,304.05: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 304.05"
"IEX,114.6: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 114.6"
"WEL,75.01: At Daily Horizontal Support after '165' Days. Support Date - 06-Apr-2026. Support Price - 75.01"
"ACC,1251.7: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1251.7"
"LAOPALA,162.1: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 162.1"
"TMPV,294.3: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 294.3"
"JIOFIN,223.3: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 223.3"
"VMM,98.77: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 98.77"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"HEG,470.8: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 470.8"
"SAGCEM,148.7: At Daily Horizontal Support after '180' Days. Support Date - 24-Mar-2026. Support Price - 148.7"
"CAPILLARY,464.25: At Daily Horizontal Support after '180' Days. Support Date - 27-Mar-2026. Support Price - 464.25"
"LATENTVIEW,248.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 248.0"
"INDIAGLYCO,811.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 811.0"
"MSUMI,35.7: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"IRCON,114.5: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 114.5"
"AMBUJACEM,394.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 394.0"
"MOIL,242.35: At Daily Horizontal Support after '180' Days. Support Date - 17-Mar-2026. Support Price - 242.35"
"EUREKAFORB,403.2: At Daily Horizontal Support after '195' Days. Support Date - 09-Mar-2026. Support Price - 403.2"
"NTPCGREEN,84.0: At Daily Horizontal Support after '195' Days. Support Date - 02-Mar-2026. Support Price - 84.0"
"SANOFICONR,3975.0: At Daily Horizontal Support after '210' Days. Support Date - 24-Feb-2026. Support Price - 3975.0"
"DMART,3600.0: At Daily Horizontal Support after '225' Days. Support Date - 02-Feb-2026. Support Price - 3600.0"
"INDIAGLYCO,792.5: At Daily Horizontal Support after '240' Days. Support Date - 27-Jan-2026. Support Price - 792.5"
"CIEINDIA,382.6: At Daily Horizontal Support after '255' Days. Support Date - 30-Dec-2025. Support Price - 382.6"
"GODAVARIB,227.42: At Daily Horizontal Support after '285' Days. Support Date - 09-Dec-2025. Support Price - 227.42"
"NATCOPHARM,792.05: At Daily Horizontal Support after '315' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
