"ARIHANTSUP,385.15: At Daily Horizontal Support after '30' Days. Support Date - 08-Sep-2025. Support Price - 385.15"
"POKARNA,763.3: At Daily Horizontal Support after '30' Days. Support Date - 04-Sep-2025. Support Price - 763.3"
"VINCOFE,143.05: At Daily Horizontal Support after '30' Days. Support Date - 10-Sep-2025. Support Price - 143.05"
"RBA,76.51: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 76.51"
"IPL,205.5: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"KARURVYSYA,201.82: At Daily Horizontal Support after '45' Days. Support Date - 04-Sep-2025. Support Price - 201.82"
"BLUEDART,5475.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 5475.0"
"VESUVIUS,494.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"AFFLE,1872.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1872.1"
"CLEAN,1070.5: At Daily Horizontal Support after '45' Days. Support Date - 21-Aug-2025. Support Price - 1070.5"
"TRITURBINE,506.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"COALINDIA,368.65: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"UTIAMC,1275.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1275.0"
"HIMATSEIDE,114.6: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 114.6"
"HIKAL,245.0: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 245.0"
"BALKRISIND,2255.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 2255.1"
"ALLCARGO,31.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 31.0"
"COHANCE,856.3: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 856.3"
"TEXINFRA,93.25: At Daily Horizontal Support after '45' Days. Support Date - 10-Sep-2025. Support Price - 93.25"
"VIJAYA,981.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 981.0"
"WESTLIFE,652.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 652.0"
"DBCORP,259.15: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 259.15"
"INDOAMIN,133.54: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 133.54"
"SAKSOFT,195.06: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2025. Support Price - 195.06"
"COLPAL,2151.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"KABRAEXTRU,245.15: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 245.15"
"AARTIIND,367.5: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"HAVELLS,1451.4: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1451.4"
"LINCOLN,523.0: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2025. Support Price - 523.0"
"ZEEL,111.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"FEDERALBNK,185.11: At Daily Horizontal Support after '60' Days. Support Date - 04-Aug-2025. Support Price - 185.11"
"ICRA,6037.0: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2025. Support Price - 6037.0"
"GSFC,194.25: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2025. Support Price - 194.25"
"SHOPERSTOP,505.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 505.3"
"HONDAPOWER,2674.7: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 2674.7"
"INFY,1414.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1414.0"
"HONAUT,35300.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"DPSCLTD,11.68: At Daily Horizontal Support after '60' Days. Support Date - 08-Aug-2025. Support Price - 11.68"
"NAUKRI,1287.1: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1287.1"
"FMGOETZE,495.4: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 495.4"
"OAL,320.75: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 320.75"
"MTNL,42.03: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 42.03"
"OBEROIRLTY,1563.5: At Daily Horizontal Support after '60' Days. Support Date - 08-Aug-2025. Support Price - 1563.5"
"HDBFS,732.7: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2025. Support Price - 732.7"
"JINDRILL,590.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"LTIM,4939.5: At Daily Horizontal Support after '60' Days. Support Date - 04-Aug-2025. Support Price - 4939.5"
"BAJAJHFL,108.25: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 108.25"
"ASTEC,780.2: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 780.2"
"IDFCFIRSTB,67.3: At Daily Horizontal Support after '60' Days. Support Date - 04-Aug-2025. Support Price - 67.3"
"LINDEINDIA,6105.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 6105.0"
"HDFCLIFE,731.65: At Daily Horizontal Support after '60' Days. Support Date - 05-Aug-2025. Support Price - 731.65"
"KSCL,1033.1: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"CEWATER,495.15: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 495.15"
"ASIANPAINT,2320.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 2320.0"
"RPGLIFE,2197.5: At Daily Horizontal Support after '75' Days. Support Date - 29-Jul-2025. Support Price - 2197.5"
"SFL,652.4: At Daily Horizontal Support after '75' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"CHAMBLFERT,503.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 503.0"
"SANDESH,1130.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"AFSL,200.6: At Daily Horizontal Support after '75' Days. Support Date - 01-Aug-2025. Support Price - 200.6"
"TIPSMUSIC,558.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 558.0"
"MARICO,690.2: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 690.2"
"GODIGIT,327.25: At Daily Horizontal Support after '90' Days. Support Date - 08-Jul-2025. Support Price - 327.25"
"INDIASHLTR,847.55: At Daily Horizontal Support after '90' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"DPABHUSHAN,1390.0: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 1390.0"
"LTFOODS,389.2: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 389.2"
"BALAMINES,1372.1: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 1372.1"
"3MINDIA,28275.0: At Daily Horizontal Support after '105' Days. Support Date - 24-Jun-2025. Support Price - 28275.0"
"UNIENTER,146.41: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 146.41"
"SHREECEM,28355.0: At Daily Horizontal Support after '105' Days. Support Date - 24-Jun-2025. Support Price - 28355.0"
"JAGRAN,69.99: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 69.99"
"ALLDIGI,886.0: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2025. Support Price - 886.0"
"WABAG,1398.8: At Daily Horizontal Support after '105' Days. Support Date - 02-Jul-2025. Support Price - 1398.8"
"SBILIFE,1720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Jun-2025. Support Price - 1720.0"
"JCHAC,1668.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"ANUHPHR,80.5: At Daily Horizontal Support after '150' Days. Support Date - 07-May-2025. Support Price - 80.5"
"RAINBOW,1304.0: At Daily Horizontal Support after '150' Days. Support Date - 09-May-2025. Support Price - 1304.0"
"NTPCGREEN,94.5: At Daily Horizontal Support after '150' Days. Support Date - 09-May-2025. Support Price - 94.5"
"ACC,1779.0: At Daily Horizontal Support after '150' Days. Support Date - 09-May-2025. Support Price - 1779.0"
"INDHOTEL,699.0: At Daily Horizontal Support after '150' Days. Support Date - 09-May-2025. Support Price - 699.0"
"RHIM,429.3: At Daily Horizontal Support after '150' Days. Support Date - 09-May-2025. Support Price - 429.3"
"MAXHEALTH,1059.1: At Daily Horizontal Support after '165' Days. Support Date - 25-Apr-2025. Support Price - 1059.1"
"CREST,345.5: At Daily Horizontal Support after '180' Days. Support Date - 11-Apr-2025. Support Price - 345.5"
"ITC,390.15: At Daily Horizontal Support after '180' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"KTKBANK,167.55: At Daily Horizontal Support after '180' Days. Support Date - 07-Apr-2025. Support Price - 167.55"
"HAPPSTMNDS,519.3: At Daily Horizontal Support after '180' Days. Support Date - 07-Apr-2025. Support Price - 519.3"
"VSTIND,253.0: At Daily Horizontal Support after '180' Days. Support Date - 07-Apr-2025. Support Price - 253.0"
"AJANTPHARM,2327.3: At Daily Horizontal Support after '180' Days. Support Date - 07-Apr-2025. Support Price - 2327.3"
"TORNTPOWER,1207.25: At Daily Horizontal Support after '240' Days. Support Date - 17-Feb-2025. Support Price - 1207.25"
"MAHSEAMLES,580.2: At Daily Horizontal Support after '255' Days. Support Date - 28-Jan-2025. Support Price - 580.2"
