"UNIECOM,120.5: At Daily Horizontal Support after '30' Days"
"CAMPUS,268.25: At Daily Horizontal Support after '30' Days"
"MAXESTATES,478.3: At Daily Horizontal Support after '30' Days"
"JSWHL,20300.0: At Daily Horizontal Support after '45' Days"
"BLUEDART,6127.5: At Daily Horizontal Support after '45' Days"
"NSLNISP,36.73: At Daily Horizontal Support after '45' Days"
"DOMS,2287.1: At Daily Horizontal Support after '45' Days"
"BALUFORGE,606.6: At Daily Horizontal Support after '45' Days"
"STANLEY,321.5: At Daily Horizontal Support after '45' Days"
"EMAMILTD,549.85: At Daily Horizontal Support after '45' Days"
"VPRPL,159.21: At Daily Horizontal Support after '45' Days"
"TBZ,182.01: At Daily Horizontal Support after '45' Days"
"SUNDARMFIN,4702.0: At Daily Horizontal Support after '45' Days"
"IMPAL,1035.0: At Daily Horizontal Support after '45' Days"
"GHCLTEXTIL,88.72: At Daily Horizontal Support after '45' Days"
"SUNDROP,826.0: At Daily Horizontal Support after '45' Days"
"PSB,29.38: At Daily Horizontal Support after '45' Days"
"CENTRALBK,36.37: At Daily Horizontal Support after '45' Days"
"DEVYANI,161.67: At Daily Horizontal Support after '45' Days"
"CLSEL,319.1: At Daily Horizontal Support after '45' Days"
"GICHSGFIN,184.19: At Daily Horizontal Support after '45' Days"
"GENUSPOWER,345.65: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"SALASAR,7.03: At Daily Horizontal Support after '45' Days"
"JKPAPER,348.45: At Daily Horizontal Support after '45' Days"
"SUPRIYA,651.7: At Daily Horizontal Support after '45' Days"
"VAKRANGEE,9.24: At Daily Horizontal Support after '45' Days"
"VTL,452.9: At Daily Horizontal Support after '45' Days"
"LICHSGFIN,578.65: At Daily Horizontal Support after '45' Days"
"SAIL,123.85: At Daily Horizontal Support after '45' Days"
"ASALCBR,1037.0: At Daily Horizontal Support after '45' Days"
"NTPCGREEN,103.1: At Daily Horizontal Support after '45' Days"
"UGROCAP,165.6: At Daily Horizontal Support after '45' Days"
"DPSCLTD,12.61: At Daily Horizontal Support after '45' Days"
"TINNARUBR,905.0: At Daily Horizontal Support after '45' Days"
"GUJGASLTD,445.05: At Daily Horizontal Support after '45' Days"
"INOXINDIA,1146.1: At Daily Horizontal Support after '45' Days"
"NILKAMAL,1656.0: At Daily Horizontal Support after '45' Days"
"RAMCOSYS,372.0: At Daily Horizontal Support after '45' Days"
"ATGL,608.15: At Daily Horizontal Support after '45' Days"
"JLHL,1400.0: At Daily Horizontal Support after '45' Days"
"EKC,126.48: At Daily Horizontal Support after '45' Days"
"KNRCON,206.51: At Daily Horizontal Support after '60' Days"
"INDUSTOWER,374.25: At Daily Horizontal Support after '60' Days"
"VSTIND,277.5: At Daily Horizontal Support after '60' Days"
"ELECTHERM,980.0: At Daily Horizontal Support after '60' Days"
"RELIANCE,1395.6: At Daily Horizontal Support after '60' Days"
"BARBEQUE,296.7: At Daily Horizontal Support after '60' Days"
"GOCOLORS,825.5: At Daily Horizontal Support after '60' Days"
"TARSONS,361.0: At Daily Horizontal Support after '60' Days"
"LINCOLN,538.25: At Daily Horizontal Support after '75' Days"
"ROUTE,900.0: At Daily Horizontal Support after '90' Days"
"BFINVEST,468.9: At Daily Horizontal Support after '90' Days"
"ADANIENSOL,806.1: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '90' Days"
"DEEPAKNTR,1845.0: At Daily Horizontal Support after '90' Days"
"AWFIS,585.0: At Daily Horizontal Support after '90' Days"
"NINSYS,422.05: At Daily Horizontal Support after '90' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '90' Days"
"TIPSMUSIC,585.0: At Daily Horizontal Support after '90' Days"
"QUADFUTURE,428.05: At Daily Horizontal Support after '90' Days"
"BAJAJHFL,114.91: At Daily Horizontal Support after '90' Days"
"MVGJL,200.5: At Daily Horizontal Support after '90' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '90' Days"
"BIGBLOC,59.03: At Daily Horizontal Support after '120' Days"
"FIVESTAR,595.0: At Daily Horizontal Support after '120' Days"
"ADSL,158.05: At Daily Horizontal Support after '120' Days"
"ARVSMART,601.0: At Daily Horizontal Support after '120' Days"
"CAPACITE,301.0: At Daily Horizontal Support after '120' Days"
"GRPLTD,2194.75: At Daily Horizontal Support after '150' Days"
"INDOTECH,1635.55: At Daily Horizontal Support after '300' Days"
