"GROWW,188.91: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"ZEEL,96.3: At Daily Horizontal Support after '30' Days. Support Date - 13-Jul-2026. Support Price - 96.3"
"BLKASHYAP,52.12: At Daily Horizontal Support after '30' Days. Support Date - 09-Jul-2026. Support Price - 52.12"
"VISHNU,580.4: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 580.4"
"GRAUWEIL,69.84: At Daily Horizontal Support after '45' Days. Support Date - 25-Jun-2026. Support Price - 69.84"
"SOLARWORLD,179.46: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 179.46"
"ACI,515.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 515.3"
"JINDALPOLY,606.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Jul-2026. Support Price - 606.0"
"FEDFINA,144.33: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 144.33"
"CSBBANK,317.35: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 317.35"
"DODLA,1009.9: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 1009.9"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"ACI,508.5: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"DCMSHRIRAM,985.2: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 985.2"
"KCP,156.06: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 156.06"
"ALLTIME,214.81: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 214.81"
"HUBTOWN,178.2: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 178.2"
"CANFINHOME,792.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"HITECHGEAR,551.2: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"WINDMACHIN,271.3: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 271.3"
"SAATVIKGL,408.9: At Daily Horizontal Support after '90' Days. Support Date - 21-May-2026. Support Price - 408.9"
"AURIONPRO,721.35: At Daily Horizontal Support after '90' Days. Support Date - 20-May-2026. Support Price - 721.35"
"BGRENERGY,250.5: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 250.5"
"STUDDS,427.55: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 427.55"
"HDFCBANK,726.65: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 726.65"
"TORNTPOWER,1285.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Apr-2026. Support Price - 1285.0"
"SUMEETINDS,21.64: At Daily Horizontal Support after '165' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"SUMEETINDS,19.962: At Daily Horizontal Support after '345' Days. Support Date - 29-Aug-2025. Support Price - 19.962"
"INDOTHAI,143.65: At Daily Horizontal Support after '345' Days. Support Date - 03-Sep-2025. Support Price - 143.65"
