"BBL,2412.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"EIDPARRY,860.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 860.1"
"VLSFINANCE,252.95: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 252.95"
"VEEDOL,1381.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"RCF,126.13: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 126.13"
"ITI,271.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 271.0"
"SURAJEST,209.3: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 209.3"
"GEOJITFSL,65.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 65.0"
"GREENPOWER,9.68: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 9.68"
"MHRIL,280.1: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 280.1"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"BANARISUG,3510.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"HBLENGINE,692.4: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 692.4"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"HEIDELBERG,160.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"LALPATHLAB,1345.2: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1345.2"
"KCP,159.01: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 159.01"
"TEMBO,526.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"SANOFICONR,3990.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 3990.0"
"NIVABUPA,73.44: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 73.44"
"TTML,41.07: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 41.07"
"GREAVESCOT,155.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 155.1"
"HARSHA,358.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 358.0"
"GSFC,165.94: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"GREENLAM,233.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 233.1"
