"FMGOETZE,445.65: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 445.65"
"INDIANHUME,355.7: At Daily Horizontal Support after '30' Days. Support Date - 18-Aug-2026. Support Price - 355.7"
"VERANDA,226.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 226.1"
"ORICONENT,50.75: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 50.75"
"ASHOKA,111.0: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 111.0"
"HMAAGRO,20.0: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 20.0"
"DDEVPLSTIK,265.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 265.0"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"GODIGIT,244.2: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2026. Support Price - 244.2"
"VEDPOWER,33.06: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 33.06"
"SASKEN,1728.1: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2026. Support Price - 1728.1"
"DHANBANK,31.11: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 31.11"
"KEI,4745.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 4745.5"
"ARVSMART,579.55: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 579.55"
"TRUALT,408.3: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 408.3"
"AIIL,498.55: At Daily Horizontal Support after '60' Days. Support Date - 16-Jul-2026. Support Price - 498.55"
"VAML,423.15: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"INFY,1013.9: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1013.9"
"CAPILLARY,471.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Jul-2026. Support Price - 471.0"
"SANDUMA,191.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"360ONE,1065.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1065.0"
"GULPOLY,174.5: At Daily Horizontal Support after '60' Days. Support Date - 17-Jul-2026. Support Price - 174.5"
"GOPAL,257.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 257.0"
"BDL,1221.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"FMGOETZE,432.65: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 432.65"
"ZENSARTECH,423.0: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 423.0"
"HEG,509.1: At Daily Horizontal Support after '75' Days. Support Date - 09-Jul-2026. Support Price - 509.1"
"LLOYDSENGG,81.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 81.0"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"HAPPSTMNDS,335.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Jul-2026. Support Price - 335.0"
"PFIZER,4360.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Jun-2026. Support Price - 4360.1"
"BSOFT,270.2: At Daily Horizontal Support after '75' Days. Support Date - 09-Jul-2026. Support Price - 270.2"
"HDFCAMC,2380.8: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 2380.8"
"SONATSOFTW,251.4: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 251.4"
"GRINFRA,830.25: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 830.25"
"CENTURYPLY,713.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 713.0"
"GLOBUSSPR,828.7: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 828.7"
"HEG,505.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 505.0"
"SCHAEFFLER,3811.1: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 3811.1"
"ULTRACEMCO,10706.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 10706.0"
"LEMONTREE,103.5: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"ATULAUTO,435.2: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 435.2"
"SWSOLAR,177.15: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 177.15"
"AADHARHFC,449.8: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 449.8"
"CAPITALSFB,263.9: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 263.9"
"MANKIND,2275.6: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 2275.6"
"SANOFI,3054.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 3054.0"
"OLECTRA,1166.4: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 1166.4"
"JINDALPHOT,971.1: At Daily Horizontal Support after '105' Days. Support Date - 03-Jun-2026. Support Price - 971.1"
"CAMS,720.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 720.0"
"JKTYRE,351.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 351.0"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"ARE&M,793.85: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 793.85"
"GOODYEAR,711.25: At Daily Horizontal Support after '105' Days. Support Date - 03-Jun-2026. Support Price - 711.25"
"IVALUE,226.98: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 226.98"
"BDL,1155.2: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1155.2"
"POKARNA,780.8: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 780.8"
"CENTRUM,21.31: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 21.31"
"JIOFIN,227.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 227.0"
"PREMIERENE,943.1: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 943.1"
"IGIL,311.8: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 311.8"
"ZEEL,81.82: At Daily Horizontal Support after '120' Days. Support Date - 20-May-2026. Support Price - 81.82"
"HATHWAY,9.92: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 9.92"
"NAVKARCORP,91.22: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 91.22"
"EUROPRATIK,242.0: At Daily Horizontal Support after '120' Days. Support Date - 14-May-2026. Support Price - 242.0"
"INTELLECT,667.0: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 667.0"
"RUPA,138.75: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 138.75"
"PAGEIND,34720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"ATGL,588.1: At Daily Horizontal Support after '135' Days. Support Date - 12-May-2026. Support Price - 588.1"
"MEDIASSIST,325.1: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 325.1"
"BUTTERFLY,593.6: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 593.6"
"INDIACEM,342.35: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 342.35"
"BHARATRAS,1203.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1203.0"
"SULA,138.6: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 138.6"
"VSTIND,200.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 200.0"
"MARUTI,12201.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 12201.0"
"SALASAR,5.59: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 5.59"
"JWL,235.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 235.65"
"MFSL,1433.6: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1433.6"
"DBCORP,184.51: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 184.51"
"SOLARWORLD,139.19: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 139.19"
"FRACTAL,743.35: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 743.35"
"ORIENTCEM,122.32: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 122.32"
"TATACONSUM,1007.2: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1007.2"
"IEX,114.6: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 114.6"
"WEL,75.01: At Daily Horizontal Support after '165' Days. Support Date - 06-Apr-2026. Support Price - 75.01"
"SANOFICONR,4000.5: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 4000.5"
"TMPV,294.3: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 294.3"
"JIOFIN,223.3: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 223.3"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"DMART,3630.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 3630.0"
"HEG,470.8: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 470.8"
"CAPILLARY,464.25: At Daily Horizontal Support after '180' Days. Support Date - 27-Mar-2026. Support Price - 464.25"
"LATENTVIEW,248.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 248.0"
"CANFINHOME,772.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 772.0"
"INDIAGLYCO,811.0: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 811.0"
"MSUMI,35.7: At Daily Horizontal Support after '180' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"MOIL,242.35: At Daily Horizontal Support after '180' Days. Support Date - 17-Mar-2026. Support Price - 242.35"
"KPEL,237.9: At Daily Horizontal Support after '195' Days. Support Date - 09-Mar-2026. Support Price - 237.9"
"EUREKAFORB,403.2: At Daily Horizontal Support after '195' Days. Support Date - 09-Mar-2026. Support Price - 403.2"
"KSCL,705.1: At Daily Horizontal Support after '195' Days. Support Date - 05-Mar-2026. Support Price - 705.1"
"SANOFICONR,3975.0: At Daily Horizontal Support after '210' Days. Support Date - 24-Feb-2026. Support Price - 3975.0"
"NATCOPHARM,806.05: At Daily Horizontal Support after '225' Days. Support Date - 30-Jan-2026. Support Price - 806.05"
"DMART,3600.0: At Daily Horizontal Support after '225' Days. Support Date - 02-Feb-2026. Support Price - 3600.0"
"LUPIN,2078.2: At Daily Horizontal Support after '225' Days. Support Date - 02-Feb-2026. Support Price - 2078.2"
"INDIAGLYCO,792.5: At Daily Horizontal Support after '240' Days. Support Date - 27-Jan-2026. Support Price - 792.5"
"CIEINDIA,382.6: At Daily Horizontal Support after '255' Days. Support Date - 30-Dec-2025. Support Price - 382.6"
"NATCOPHARM,792.05: At Daily Horizontal Support after '315' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
