"PURVA,206.5: At Daily Horizontal Support after '30' Days. Support Date - 03-Aug-2026. Support Price - 206.5"
"DHANBANK,31.11: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 31.11"
"IMFA,1300.1: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 1300.1"
"FORCEMOT,17002.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"VAML,423.15: At Daily Horizontal Support after '45' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"TARC,115.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Jul-2026. Support Price - 115.1"
"CENTRUM,22.6: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"WEL,98.54: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 98.54"
"KNRCON,117.72: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 117.72"
"GARUDA,167.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 167.1"
"GREENPOWER,9.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2026. Support Price - 9.0"
"TRENT,2836.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"CEATLTD,3309.1: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2026. Support Price - 3309.1"
"TATAINVEST,621.15: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 621.15"
"LLOYDSENT,70.1: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 70.1"
"RPSGVENT,827.6: At Daily Horizontal Support after '60' Days. Support Date - 03-Jul-2026. Support Price - 827.6"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"ABBOTINDIA,25200.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2026. Support Price - 25200.0"
"TRIDENT,23.51: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"EMAMILTD,376.4: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 376.4"
"BUTTERFLY,618.2: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2026. Support Price - 618.2"
"LEMONTREE,103.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"CENTRALBK,29.32: At Daily Horizontal Support after '90' Days. Support Date - 02-Jun-2026. Support Price - 29.32"
"RUPA,144.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 144.0"
"UCOBANK,24.16: At Daily Horizontal Support after '90' Days. Support Date - 02-Jun-2026. Support Price - 24.16"
"PNCINFRA,196.15: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 196.15"
"BHARTIARTL,1768.6: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 1768.6"
"UBL,1276.0: At Daily Horizontal Support after '90' Days. Support Date - 02-Jun-2026. Support Price - 1276.0"
"BAJAJHFL,82.3: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"BERGEPAINT,481.05: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 481.05"
"SHREECEM,23290.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Jun-2026. Support Price - 23290.0"
"SUBROS,695.1: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 695.1"
"MSUMI,36.32: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 36.32"
"INTELLECT,667.0: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 667.0"
"BFUTILITIE,509.95: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 509.95"
"SURYAROSNI,213.0: At Daily Horizontal Support after '105' Days. Support Date - 25-May-2026. Support Price - 213.0"
"WEL,89.1: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 89.1"
"GMRAIRPORT,92.3: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 92.3"
"BAJAJHFL,81.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 81.8"
"INDRAMEDCO,351.2: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 351.2"
"SANOFI,3054.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 3054.0"
"JBMA,607.65: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 607.65"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '120' Days. Support Date - 14-May-2026. Support Price - 422.0"
"JSWENERGY,505.2: At Daily Horizontal Support after '120' Days. Support Date - 14-May-2026. Support Price - 505.2"
"PAGEIND,34720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"MEDIASSIST,325.1: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 325.1"
"JAGRAN,59.5: At Daily Horizontal Support after '165' Days. Support Date - 27-Mar-2026. Support Price - 59.5"
"CANFINHOME,772.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 772.0"
"ABFRL,53.51: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 53.51"
"GMRP&UI,89.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 89.0"
"ALOKINDS,11.11: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"SJVN,63.02: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 63.02"
"TATACONSUM,1007.2: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1007.2"
"JWL,235.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 235.65"
"ZOTA,1026.2: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 1026.2"
"AHLUCONT,645.15: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 645.15"
"NETWORK18,27.38: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 27.38"
"AMBUJACEM,394.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 394.0"
"BLUESTARCO,1450.0: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1450.0"
"SANOFICONR,4000.5: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 4000.5"
"ACC,1251.7: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1251.7"
"MSUMI,35.7: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"RTNPOWER,7.52: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 7.52"
