"IDEAFORGE,451.0: At Daily Horizontal Support after '30' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"QUADFUTURE,287.4: At Daily Horizontal Support after '30' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"GANESHCP,250.1: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 250.1"
"JASH,448.4: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"TRITURBINE,513.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"HEMIPROP,133.51: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"MAZDOCK,2582.8: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"VHL,3500.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 3500.0"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"OIL,405.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 405.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"SAIL,127.74: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"INDIQUBE,201.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 201.0"
"PFS,32.44: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 32.44"
"CAPACITE,265.1: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 265.1"
"JINDRILL,528.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 528.0"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"ADVENZYMES,299.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 299.0"
"MAYURUNIQ,480.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 480.7"
"SUMMITSEC,1998.4: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 1998.4"
"FILATEX,49.35: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 49.35"
"HARSHA,380.5: At Daily Horizontal Support after '60' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"LODHA,1098.8: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 1098.8"
"AFSL,194.41: At Daily Horizontal Support after '60' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"SUZLON,52.0: At Daily Horizontal Support after '60' Days. Support Date - 17-Oct-2025. Support Price - 52.0"
"CRISIL,4354.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"KSL,752.0: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"SONATSOFTW,339.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"PETRONET,266.1: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"BAJAJHIND,19.38: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 19.38"
"HLEGLAS,442.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"NELCO,800.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Sep-2025. Support Price - 800.0"
"TATATECH,652.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"HFCL,68.56: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 68.56"
"BBL,2750.1: At Daily Horizontal Support after '105' Days. Support Date - 22-Aug-2025. Support Price - 2750.1"
"INDORAMA,48.2: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 48.2"
"DHAMPURSUG,121.68: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 121.68"
"COCHINSHIP,1594.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1594.0"
"RELIGARE,229.95: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 229.95"
"ANUP,2206.4: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 2206.4"
"CHALET,849.1: At Daily Horizontal Support after '120' Days. Support Date - 06-Aug-2025. Support Price - 849.1"
"AMRUTANJAN,651.1: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 651.1"
"APOLLOHOSP,7020.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 7020.5"
"SIGNPOST,207.01: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 207.01"
