"NDTV,78.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 78.5"
"KOKUYOCMLN,80.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 80.0"
"CAMS,662.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 662.0"
"NUVAMA,1223.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1223.0"
"PROSTARM,142.43: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 142.43"
"GANDHAR,137.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 137.1"
"KALPATARU,319.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 319.1"
"AMBUJACEM,493.35: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 493.35"
"VISHNU,487.35: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 487.35"
"ORIENTCEM,151.59: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 151.59"
"HYUNDAI,2113.4: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 2113.4"
"SIRCA,447.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"AARTIDRUGS,356.3: At Daily Horizontal Support after '30' Days. Support Date - 04-Feb-2026. Support Price - 356.3"
"BBTC,1656.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1656.1"
"HONAUT,30590.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"BANARISUG,3510.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"NIVABUPA,73.44: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 73.44"
"EIHOTEL,304.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 304.5"
"JINDALPHOT,1235.8: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1235.8"
"MONTECARLO,541.8: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 541.8"
"CENTENKA,418.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 418.0"
"STERTOOLS,217.9: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 217.9"
"CENTURYPLY,710.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 710.05"
"360ONE,1067.4: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1067.4"
"MIDWESTLTD,1252.7: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 1252.7"
"ABLBL,100.86: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 100.86"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"ANGELONE,225.61: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 225.61"
"FINKURVE,76.6: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 76.6"
"HERANBA,204.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"CERA,4796.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 4796.5"
