"THEJO,1572.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 1572.1"
"EXPLEOSOL,969.1: At Daily Horizontal Support after '30' Days. Support Date - 13-Nov-2025. Support Price - 969.1"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"NITINSPIN,302.4: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 302.4"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"NYKAA,241.85: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 241.85"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"DOMS,2450.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"SONATSOFTW,339.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"MAXESTATES,428.1: At Daily Horizontal Support after '105' Days. Support Date - 05-Sep-2025. Support Price - 428.1"
"ENDURANCE,2463.0: At Daily Horizontal Support after '135' Days. Support Date - 04-Aug-2025. Support Price - 2463.0"
"CHOICEIN,685.15: At Daily Horizontal Support after '150' Days. Support Date - 14-Jul-2025. Support Price - 685.15"
"STEELXIND,7.86: At Daily Horizontal Support after '180' Days. Support Date - 20-Jun-2025. Support Price - 7.86"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"RADHIKAJWE,71.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 71.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"JAGSNPHARM,192.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 192.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"ACI,480.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 480.0"
"PGHH,12105.6: At Daily Horizontal Support after '270' Days. Support Date - 27-Mar-2025. Support Price - 12105.6"
