"SRM,383.55: At Daily Horizontal Support after '30' Days. Support Date - 13-Feb-2026. Support Price - 383.55"
"MIDHANI,324.75: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 324.75"
"CARERATING,1528.3: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1528.3"
"GRINDWELL,1491.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 1491.2"
"MOLDTKPAC,524.15: At Daily Horizontal Support after '45' Days. Support Date - 03-Feb-2026. Support Price - 524.15"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"GRAVITA,1460.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1460.0"
"HONDAPOWER,1972.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1972.1"
"ANDHRAPAP,61.16: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 61.16"
"GMDCLTD,513.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 513.0"
"M&MFIN,341.4: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 341.4"
"KKCL,443.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 443.1"
"EPL,188.2: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 188.2"
"IPL,144.32: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 144.32"
"BFINVEST,360.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 360.5"
"3MINDIA,32750.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 32750.0"
"MRF,130025.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 130025.0"
"PGEL,506.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 506.4"
"LT,3720.1: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 3720.1"
"VHL,3005.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
