"KSB,701.1: At Daily Horizontal Support after '30' Days. Support Date - 21-Nov-2025. Support Price - 701.1"
"RAYMONDREL,460.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Nov-2025. Support Price - 460.0"
"RAINBOW,1279.0: At Daily Horizontal Support after '30' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"FISCHER,40.79: At Daily Horizontal Support after '30' Days. Support Date - 21-Nov-2025. Support Price - 40.79"
"SPARC,128.11: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"RATNAMANI,2278.4: At Daily Horizontal Support after '30' Days. Support Date - 24-Nov-2025. Support Price - 2278.4"
"KRISHIVAL,414.55: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 414.55"
"ADOR,1005.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 1005.5"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"HIRECT,1395.1: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 1395.1"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"JPPOWER,17.33: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 17.33"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"NYKAA,241.85: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 241.85"
"CAMPUS,253.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"BECTORFOOD,245.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Nov-2025. Support Price - 245.3"
"ALLCARGO,10.6: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 10.6"
"DOMS,2450.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"JSFB,418.4: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 418.4"
"GMMPFAUDLR,1016.3: At Daily Horizontal Support after '75' Days. Support Date - 06-Oct-2025. Support Price - 1016.3"
"OBEROIRLTY,1559.1: At Daily Horizontal Support after '75' Days. Support Date - 14-Oct-2025. Support Price - 1559.1"
"AFSL,194.41: At Daily Horizontal Support after '75' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"BAJFINANCE,972.0: At Daily Horizontal Support after '75' Days. Support Date - 03-Oct-2025. Support Price - 972.0"
"EIHOTEL,358.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 358.0"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"OIL,384.6: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 384.6"
