"ABFRL,55.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"CENTRUM,22.6: At Daily Horizontal Support after '30' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"MOIL,257.9: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 257.9"
"SULA,147.61: At Daily Horizontal Support after '30' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"SANSTAR,103.15: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"POKARNA,905.4: At Daily Horizontal Support after '30' Days. Support Date - 28-Jul-2026. Support Price - 905.4"
"SURAJEST,190.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 190.0"
"TRENT,2836.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"ASTERDM,770.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 770.0"
"IZMO,911.7: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 911.7"
"FIEMIND,2150.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 2150.0"
"ADVAIT,2050.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 2050.0"
"LAOPALA,175.11: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 175.11"
"SRM,468.35: At Daily Horizontal Support after '45' Days. Support Date - 09-Jul-2026. Support Price - 468.35"
"DBREALTY,107.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 107.75"
"ICEMAKE,736.1: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 736.1"
"GAUDIUMIVF,107.84: At Daily Horizontal Support after '45' Days. Support Date - 09-Jul-2026. Support Price - 107.84"
"SAMHI,161.56: At Daily Horizontal Support after '45' Days. Support Date - 20-Jul-2026. Support Price - 161.56"
"RESPONIND,160.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 160.2"
"TVSELECT,433.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 433.3"
"STYRENIX,2095.3: At Daily Horizontal Support after '75' Days. Support Date - 12-Jun-2026. Support Price - 2095.3"
"AADHARHFC,449.8: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 449.8"
"BAJAJHFL,82.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"GMBREW,860.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 860.0"
"NDRAUTO,771.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 771.9"
"AVANTEL,155.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 155.52"
"SRM,458.05: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 458.05"
"MOSCHIP,198.61: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 198.61"
"SURYAROSNI,213.0: At Daily Horizontal Support after '90' Days. Support Date - 25-May-2026. Support Price - 213.0"
"AHLUCONT,739.55: At Daily Horizontal Support after '90' Days. Support Date - 01-Jun-2026. Support Price - 739.55"
"JPOLYINVST,973.4: At Daily Horizontal Support after '90' Days. Support Date - 03-Jun-2026. Support Price - 973.4"
"ZYDUSWELL,480.0: At Daily Horizontal Support after '90' Days. Support Date - 26-May-2026. Support Price - 480.0"
"HINDPETRO,355.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 355.8"
"LAXMIDENTL,192.03: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 192.03"
"RCF,119.4: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 119.4"
"BFUTILITIE,509.95: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 509.95"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 422.0"
"SHAKTIPUMP,487.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 487.5"
"PAGEIND,34720.0: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"SRM,453.2: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 453.2"
"ROUTE,492.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 492.5"
"ABLBL,87.91: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 87.91"
"ABFRL,53.51: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 53.51"
"BGRENERGY,240.1: At Daily Horizontal Support after '150' Days. Support Date - 01-Apr-2026. Support Price - 240.1"
"PFC,363.15: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 363.15"
"TORNTPOWER,1285.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1285.0"
"CRIZAC,173.35: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 173.35"
"LUPIN,2170.1: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"SWANCORP,295.65: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"GREENPANEL,163.01: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 163.01"
"ASTRAZEN,7551.5: At Daily Horizontal Support after '150' Days. Support Date - 06-Apr-2026. Support Price - 7551.5"
"METROBRAND,883.0: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 883.0"
"ANDHRAPAP,58.0: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 58.0"
"EPACK,196.15: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"EUREKAFORB,403.2: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 403.2"
"ORKLAINDIA,535.6: At Daily Horizontal Support after '165' Days. Support Date - 12-Mar-2026. Support Price - 535.6"
"PTC,152.62: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 152.62"
"IRB,19.15: At Daily Horizontal Support after '180' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"TORNTPOWER,1267.2: At Daily Horizontal Support after '210' Days. Support Date - 23-Jan-2026. Support Price - 1267.2"
"PFC,351.4: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 351.4"
"SHARDACROP,775.9: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 775.9"
"CIEINDIA,391.05: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 391.05"
"ACI,483.0: At Daily Horizontal Support after '255' Days. Support Date - 12-Dec-2025. Support Price - 483.0"
