"COALINDIA,383.5: At Daily Horizontal Support after '18' Days"
"GANESHHOUC,930.0: At Daily Horizontal Support after '18' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '18' Days"
"PRAJIND,474.3: At Daily Horizontal Support after '18' Days"
"AFCONS,418.2: At Daily Horizontal Support after '18' Days"
"NMDC,66.8: At Daily Horizontal Support after '18' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '18' Days"
"PAISALO,29.38: At Daily Horizontal Support after '18' Days"
"UNIECOM,121.51: At Daily Horizontal Support after '18' Days"
"VERANDA,189.92: At Daily Horizontal Support after '18' Days"
"NLCINDIA,221.1: At Daily Horizontal Support after '18' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '18' Days"
"GRANULES,478.25: At Daily Horizontal Support after '18' Days"
"TOKYOPLAST,128.0: At Daily Horizontal Support after '18' Days"
"ITDC,571.55: At Daily Horizontal Support after '18' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '18' Days"
"BAJAJ-AUTO,8250.0: At Daily Horizontal Support after '18' Days"
"TAJGVK,390.9: At Daily Horizontal Support after '18' Days"
"WORTH,142.36: At Daily Horizontal Support after '18' Days"
"SKIPPER,472.95: At Daily Horizontal Support after '18' Days"
"NESTLEIND,2310.0: At Daily Horizontal Support after '18' Days"
"ISGEC,1162.0: At Daily Horizontal Support after '18' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '18' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '18' Days"
"GULPOLY,174.5: At Daily Horizontal Support after '18' Days"
"AAATECH,82.0: At Daily Horizontal Support after '18' Days"
"PATELENG,39.44: At Daily Horizontal Support after '18' Days"
"DMCC,250.2: At Daily Horizontal Support after '18' Days"
"BAJAJHFL,117.3: At Daily Horizontal Support after '18' Days"
"CEWATER,537.85: At Daily Horizontal Support after '18' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '18' Days"
"ZUARIIND,270.0: At Daily Horizontal Support after '18' Days"
"MAPMYINDIA,1715.3: At Daily Horizontal Support after '18' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '18' Days"
"METROBRAND,1125.2: At Daily Horizontal Support after '18' Days"
"AVTNPL,63.15: At Daily Horizontal Support after '18' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '18' Days"
"DSSL,1025.7: At Daily Horizontal Support after '18' Days"
"HARRMALAYA,203.01: At Daily Horizontal Support after '18' Days"
"PRAKASH,155.0: At Daily Horizontal Support after '18' Days"
"IRB,47.8: At Daily Horizontal Support after '18' Days"
"SALZERELEC,874.95: At Daily Horizontal Support after '18' Days"
"TATAPOWER,381.6: At Daily Horizontal Support after '18' Days"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '18' Days"
"GALAPREC,845.8: At Daily Horizontal Support after '18' Days"
"VBL,446.15: At Daily Horizontal Support after '18' Days"
"MARICO,680.3: At Daily Horizontal Support after '18' Days"
"ADSL,175.01: At Daily Horizontal Support after '18' Days"
"AIAENG,3200.0: At Daily Horizontal Support after '18' Days"
"CIEINDIA,435.7: At Daily Horizontal Support after '18' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '18' Days"
"MAZDA,233.05: At Daily Horizontal Support after '18' Days"
"LEMONTREE,132.57: At Daily Horizontal Support after '18' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '18' Days"
"SUNTV,580.0: At Daily Horizontal Support after '18' Days"
"BLS,351.0: At Daily Horizontal Support after '18' Days"
"HINDZINC,434.75: At Daily Horizontal Support after '18' Days"
"GANESHBE,95.8: At Daily Horizontal Support after '18' Days"
"SINTERCOM,123.0: At Daily Horizontal Support after '18' Days"
"UFLEX,581.85: At Daily Horizontal Support after '18' Days"
"TRF,364.75: At Daily Horizontal Support after '18' Days"
"SSDL,93.98: At Daily Horizontal Support after '18' Days"
"GICRE,368.05: At Daily Horizontal Support after '18' Days"
"ACCELYA,1360.0: At Daily Horizontal Support after '18' Days"
"ADVANIHOTR,59.1: At Daily Horizontal Support after '18' Days"
"ANIKINDS,102.5: At Daily Horizontal Support after '18' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '18' Days"
"ONEPOINT,47.55: At Daily Horizontal Support after '18' Days"
"CHOICEIN,681.0: At Daily Horizontal Support after '18' Days"
"SILINV,581.0: At Daily Horizontal Support after '18' Days"
"NEOGEN,1562.1: At Daily Horizontal Support after '18' Days"
"STARCEMENT,207.41: At Daily Horizontal Support after '18' Days"
"TCI,1095.2: At Daily Horizontal Support after '18' Days"
"RECLTD,381.0: At Daily Horizontal Support after '18' Days"
"XELPMOC,90.25: At Daily Horizontal Support after '18' Days"
"RVNL,380.1: At Daily Horizontal Support after '18' Days"
"KIRLOSENG,825.6: At Daily Horizontal Support after '18' Days"
"VESUVIUS,523.5: At Daily Horizontal Support after '18' Days"
"SYNGENE,624.35: At Daily Horizontal Support after '18' Days"
"SBIN,781.7: At Daily Horizontal Support after '18' Days"
"EIHAHOTELS,362.05: At Daily Horizontal Support after '18' Days"
"NIRAJ,52.5: At Daily Horizontal Support after '18' Days"
"NIPPOBATRY,446.8: At Daily Horizontal Support after '18' Days"
"INDGN,564.3: At Daily Horizontal Support after '18' Days"
"PITTIENG,938.0: At Daily Horizontal Support after '18' Days"
"REPL,175.9: At Daily Horizontal Support after '18' Days"
