"JASH,351.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 351.1"
"GRINDWELL,1491.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 1491.2"
"MOLDTKPAC,524.15: At Daily Horizontal Support after '45' Days. Support Date - 03-Feb-2026. Support Price - 524.15"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"GRAVITA,1460.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1460.0"
"3MINDIA,32750.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 32750.0"
"VHL,3005.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
"NH,1688.3: At Daily Horizontal Support after '45' Days. Support Date - 06-Feb-2026. Support Price - 1688.3"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"IOC,154.77: At Daily Horizontal Support after '60' Days. Support Date - 12-Jan-2026. Support Price - 154.77"
"LEMERITE,428.0: At Daily Horizontal Support after '75' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"ULTRACEMCO,11266.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Dec-2025. Support Price - 11266.0"
"MAITHANALL,900.0: At Daily Horizontal Support after '105' Days. Support Date - 09-Dec-2025. Support Price - 900.0"
"RAMCOCEM,965.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Nov-2025. Support Price - 965.5"
"ZOTA,1143.8: At Daily Horizontal Support after '195' Days. Support Date - 28-Aug-2025. Support Price - 1143.8"
"BOSCHLTD,30945.0: At Daily Horizontal Support after '270' Days. Support Date - 13-Jun-2025. Support Price - 30945.0"
"MOIL,274.05: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 274.05"
"HARIOMPIPE,320.35: At Daily Horizontal Support after '360' Days. Support Date - 17-Mar-2025. Support Price - 320.35"
