"AMNPLST,157.54: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 157.54"
"SIRCA,447.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"SWANDEF,1661.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1661.1"
"FEDFINA,132.01: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 132.01"
"SWIGGY,302.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 302.1"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"TTML,41.07: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 41.07"
"NUVOCO,326.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 326.5"
"CHOICEIN,737.85: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 737.85"
"CERA,4796.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 4796.5"
"GREENLAM,233.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 233.1"
"NDTV,78.5: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 78.5"
"DODLA,1111.6: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 1111.6"
"HONAUT,30590.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"GLOBUSSPR,888.05: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 888.05"
"FIVESTAR,420.55: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 420.55"
"BLSE,153.47: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 153.47"
"IRMENERGY,229.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 229.0"
"CENTRUM,23.27: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 23.27"
"EPIGRAL,904.6: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 904.6"
"NCLIND,179.94: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 179.94"
"GANDHAR,137.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 137.1"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"TATACAP,327.8: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 327.8"
"MOTILALOFS,715.15: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 715.15"
"BANARISUG,3510.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"IRCTC,596.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 596.0"
"ALOKINDS,14.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 14.0"
"SUNDRMFAST,878.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 878.2"
"LOTUSDEV,137.6: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 137.6"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"RIIL,681.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 681.4"
"HEIDELBERG,160.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"DEN,26.9: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 26.9"
"WINDLAS,735.3: At Daily Horizontal Support after '45' Days. Support Date - 12-Jan-2026. Support Price - 735.3"
"AMBUJACEM,493.35: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 493.35"
"KNRCON,130.28: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 130.28"
"DEEPAKFERT,960.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 960.1"
"MIDWESTLTD,1252.7: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 1252.7"
"GSFC,165.94: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"ESABINDIA,5326.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 5326.5"
"RENUKA,22.85: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 22.85"
"ZOTA,1181.2: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1181.2"
"BSHSL,87.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 87.1"
"METROBRAND,997.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"PARAS,615.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"SANATHAN,389.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 389.05"
"MTNL,28.55: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 28.55"
"PNCINFRA,205.45: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 205.45"
"VSSL,240.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
"REPCOHOME,381.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 381.0"
"STERTOOLS,217.9: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 217.9"
"JSWHL,16470.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 16470.0"
"HUBTOWN,194.54: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 194.54"
"PNBGILTS,76.05: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 76.05"
"PAGEIND,31740.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 31740.0"
"GNFC,442.45: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 442.45"
"JINDRILL,446.7: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 446.7"
"KOKUYOCMLN,80.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 80.0"
"ATGL,507.05: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"AFSL,198.51: At Daily Horizontal Support after '45' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"RAYMONDLSL,865.3: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 865.3"
"CRAMC,244.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 244.0"
"SABTNL,1489.6: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1489.6"
