"HDFCLIFE,578.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Apr-2026. Support Price - 578.4"
"JINDALPOLY,664.95: At Daily Horizontal Support after '45' Days. Support Date - 28-Apr-2026. Support Price - 664.95"
"VRLLOG,225.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 225.0"
"EMAMILTD,385.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 385.5"
"SYMPHONY,685.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 685.0"
"HATSUN,878.55: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 878.55"
"BHARTIHEXA,1439.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 1439.3"
"IRCTC,492.65: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"POWERGRID,283.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 283.5"
"HAVELLS,1142.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 1142.5"
"MAPMYINDIA,795.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 795.0"
"BEL,399.35: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 399.35"
"MAHLOG,330.45: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 330.45"
"JINDALPHOT,976.8: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 976.8"
"SMSPHARMA,356.2: At Daily Horizontal Support after '75' Days. Support Date - 16-Mar-2026. Support Price - 356.2"
"BOROLTD,213.73: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"CHEMPLASTS,211.03: At Daily Horizontal Support after '90' Days. Support Date - 09-Mar-2026. Support Price - 211.03"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
