"BHEL,367.6: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 367.6"
"SOLEX,1012.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 1012.1"
"PRECWIRE,386.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 386.1"
"MTNL,28.4: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 28.4"
"TRITURBINE,637.65: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 637.65"
"PITTIENG,899.7: At Daily Horizontal Support after '30' Days. Support Date - 10-Jun-2026. Support Price - 899.7"
"KRISHANA,129.94: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 129.94"
"KROSS,175.43: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 175.43"
"GICHSGFIN,147.2: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 147.2"
"TCIEXP,487.0: At Daily Horizontal Support after '45' Days. Support Date - 29-May-2026. Support Price - 487.0"
"AXISCADES,1625.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Jun-2026. Support Price - 1625.0"
"AJAXENGG,511.25: At Daily Horizontal Support after '60' Days. Support Date - 13-May-2026. Support Price - 511.25"
"ZFCVINDIA,2313.3333: At Daily Horizontal Support after '60' Days. Support Date - 14-May-2026. Support Price - 2313.3333"
"MTNL,28.14: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 28.14"
"HONDAPOWER,2105.0: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 2105.0"
"IGL,149.61: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 149.61"
"STLNETWORK,24.37: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 24.37"
"BAJAJHIND,17.06: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 17.06"
"TMPV,333.65: At Daily Horizontal Support after '60' Days. Support Date - 14-May-2026. Support Price - 333.65"
"ALLCARGO,7.85: At Daily Horizontal Support after '60' Days. Support Date - 15-May-2026. Support Price - 7.85"
"TIMKEN,3384.9: At Daily Horizontal Support after '75' Days. Support Date - 04-May-2026. Support Price - 3384.9"
"VEDL,268.7: At Daily Horizontal Support after '75' Days. Support Date - 30-Apr-2026. Support Price - 268.7"
"JINDRILL,523.3: At Daily Horizontal Support after '75' Days. Support Date - 06-May-2026. Support Price - 523.3"
"CMSINFO,261.9: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 261.9"
"FIRSTCRY,207.25: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 207.25"
"CANBK,121.79: At Daily Horizontal Support after '105' Days. Support Date - 02-Apr-2026. Support Price - 121.79"
"HATSUN,878.55: At Daily Horizontal Support after '105' Days. Support Date - 02-Apr-2026. Support Price - 878.55"
"IRFC,87.0: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 87.0"
"BANKBARODA,241.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Apr-2026. Support Price - 241.0"
"TATAPOWER,368.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Apr-2026. Support Price - 368.0"
"IRCTC,492.65: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"HATSUN,870.05: At Daily Horizontal Support after '120' Days. Support Date - 09-Mar-2026. Support Price - 870.05"
"INDIANB,764.05: At Daily Horizontal Support after '210' Days. Support Date - 16-Dec-2025. Support Price - 764.05"
